"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.93,0.93
"2","A","Lei",1,0.43,1.37
"3","A","Wat",1,0.39,1.76
"4","H","WBA",1,-0.9,0.86
"5","A","Bou",1,-0.04,0.82
"6","H","New",1,-0.79,0.03
"7","A","Ars",1,0.68,0.71
"8","H","Eve",1,-0.33,0.38
"9","A","WHU",1,-0.19,0.18
"10","H","Sot",1,-0.61,-0.42
"11","A","Swa",1,-0.42,-0.84
"12","H","Sto",1,-0.59,-1.44
"13","A","MnU",1,0.81,-0.63
"14","H","Pal",1,-1.06,-1.68
"15","H","Liv",1,0.33,-1.35
"16","A","Hud",1,0.1,-1.25
"17","A","Tot",0,0.57,-0.68
"18","H","Bur",0,0.16,-0.52
"19","H","Wat",0,-0.14,-0.66
"20","A","Che",0,0.73,0.07
"21","A","New",0,-0.18,-0.12
"22","H","Bou",0,-0.65,-0.77
"23","A","WBA",0,-0.31,-1.08
"24","H","Che",0,0.42,-0.65
"25","A","Sot",0,0.01,-0.65
"26","H","WHU",0,-0.8,-1.45
"27","A","Sto",0,0.02,-1.42
"28","H","Swa",0,-0.99,-2.42
"29","H","Ars",0,0.32,-2.1
"30","A","Eve",0,0.25,-1.85
"31","A","MnC",0,0.96,-0.89
"32","H","Lei",0,-0.08,-0.97
"33","H","Hud",0,-0.5,-1.47
"34","A","Pal",0,-0.51,-1.98
"35","H","Tot",0,0.12,-1.86
"36","A","Bur",0,0.59,-1.27
"37","H","MnU",0,0.58,-0.69
"38","A","Liv",0,0.69,0
