"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.97,0.97
"2","A","Lei",1,0.39,1.36
"3","A","Wat",1,0.46,1.82
"4","H","WBA",1,-0.82,1
"5","A","Bou",1,0.05,1.05
"6","H","New",1,-0.74,0.3
"7","A","Ars",1,0.76,1.06
"8","H","Eve",1,-0.39,0.67
"9","A","WHU",1,-0.46,0.21
"10","H","Sot",1,-0.65,-0.44
"11","A","Swa",1,-0.6,-1.04
"12","H","Sto",1,-0.54,-1.58
"13","A","MnU",1,0.87,-0.71
"14","H","Pal",1,-1.07,-1.78
"15","H","Liv",1,0.43,-1.35
"16","A","Hud",0,-0.02,-1.36
"17","A","Tot",0,0.57,-0.79
"18","H","Bur",0,0.09,-0.7
"19","H","Wat",0,-0.08,-0.78
"20","A","Che",0,0.84,0.06
"21","A","New",0,-0.12,-0.06
"22","H","Bou",0,-0.58,-0.64
"23","A","WBA",0,-0.22,-0.86
"24","H","Che",0,0.58,-0.28
"25","A","Sot",0,-0.03,-0.31
"26","H","WHU",0,-1.02,-1.33
"27","A","Sto",0,0.08,-1.24
"28","H","Swa",0,-1.12,-2.36
"29","H","Ars",0,0.41,-1.95
"30","A","Eve",0,0.22,-1.73
"31","A","MnC",0,1.01,-0.72
"32","H","Lei",0,-0.18,-0.9
"33","H","Hud",0,-0.64,-1.54
"34","A","Pal",0,-0.53,-2.08
"35","H","Tot",0,0.08,-1.99
"36","A","Bur",0,0.58,-1.42
"37","H","MnU",0,0.65,-0.77
"38","A","Liv",0,0.77,0
