"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.82,0.82
"2","A","Lei",1,0.18,1
"3","A","Wat",1,0.07,1.08
"4","H","WBA",1,-0.81,0.27
"5","A","Bou",1,0.08,0.35
"6","H","New",1,-0.53,-0.17
"7","A","Ars",1,0.54,0.37
"8","H","Eve",1,-0.31,0.06
"9","A","WHU",1,0.04,0.1
"10","H","Sot",1,-0.74,-0.64
"11","A","Swa",1,-0.06,-0.71
"12","H","Sto",1,-0.83,-1.54
"13","A","MnU",1,0.8,-0.74
"14","H","Pal",1,-0.5,-1.24
"15","H","Liv",1,0.31,-0.93
"16","A","Hud",1,-0.04,-0.97
"17","A","Tot",1,0.73,-0.24
"18","H","Bur",1,-0.16,-0.4
"19","H","Wat",1,-0.55,-0.95
"20","A","Che",1,0.7,-0.25
"21","A","New",1,0.1,-0.15
"22","H","Bou",1,-0.54,-0.69
"23","A","WBA",1,-0.21,-0.9
"24","H","Che",1,0.28,-0.62
"25","A","Sot",1,-0.13,-0.75
"26","H","WHU",1,-0.59,-1.33
"27","A","Sto",1,-0.23,-1.57
"28","H","Swa",1,-0.68,-2.25
"29","H","Ars",1,0.03,-2.22
"30","A","Eve",1,0.29,-1.93
"31","H","Lei",1,-0.43,-2.36
"32","H","Hud",1,-0.66,-3.02
"33","A","Pal",1,0.12,-2.9
"34","H","Tot",1,0.34,-2.56
"35","A","Bur",1,0.41,-2.15
"36","H","MnU",1,0.48,-1.67
"37","A","MnC",0,0.96,-0.71
"38","A","Liv",0,0.71,0
