"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.99,0.99
"2","A","Lei",1,0.37,1.36
"3","A","Wat",1,0.23,1.59
"4","H","WBA",1,-0.91,0.68
"5","A","Bou",1,-0.14,0.54
"6","H","New",1,-0.75,-0.21
"7","A","Ars",1,0.68,0.47
"8","H","Eve",1,-0.23,0.23
"9","A","WHU",1,-0.12,0.11
"10","H","Sot",1,-0.73,-0.62
"11","A","Swa",1,-0.51,-1.13
"12","H","Sto",1,-0.65,-1.78
"13","A","MnU",1,0.81,-0.97
"14","H","Pal",1,-0.8,-1.77
"15","H","Liv",1,0.31,-1.46
"16","A","Hud",1,0.14,-1.32
"17","A","Tot",1,0.68,-0.64
"18","H","Bur",1,0.09,-0.55
"19","H","Wat",1,-0.36,-0.91
"20","A","Che",1,0.79,-0.13
"21","A","New",0,-0.15,-0.28
"22","H","Bou",0,-0.74,-1.02
"23","A","WBA",0,-0.34,-1.36
"24","H","Che",0,0.47,-0.89
"25","A","Sot",0,-0.13,-1.02
"26","H","WHU",0,-0.73,-1.74
"27","A","Sto",0,-0.05,-1.79
"28","H","Swa",0,-1.04,-2.83
"29","H","Ars",0,0.27,-2.55
"30","A","Eve",0,0.34,-2.22
"31","A","MnC",0,1.02,-1.2
"32","H","Lei",0,-0.2,-1.39
"33","H","Hud",0,-0.47,-1.86
"34","A","Pal",0,-0.21,-2.07
"35","H","Tot",0,0.28,-1.79
"36","A","Bur",0,0.57,-1.23
"37","H","MnU",0,0.53,-0.7
"38","A","Liv",0,0.7,0
