"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.92,0.92
"2","A","Lei",1,0.39,1.31
"3","A","Wat",1,0.22,1.53
"4","H","WBA",1,-0.86,0.67
"5","A","Bou",1,-0.05,0.62
"6","H","New",1,-0.88,-0.26
"7","A","Ars",1,0.64,0.38
"8","H","Eve",1,-0.25,0.13
"9","A","WHU",1,-0.02,0.11
"10","H","Sot",1,-0.69,-0.58
"11","A","Swa",1,-0.42,-1
"12","H","Sto",1,-0.74,-1.74
"13","A","MnU",1,0.8,-0.94
"14","H","Pal",1,-0.76,-1.7
"15","H","Liv",1,0.23,-1.47
"16","A","Hud",1,0.2,-1.27
"17","A","Tot",1,0.58,-0.69
"18","H","Bur",1,0.13,-0.56
"19","H","Wat",0,-0.38,-0.94
"20","A","Che",0,0.75,-0.19
"21","A","New",0,-0.27,-0.46
"22","H","Bou",0,-0.67,-1.14
"23","A","WBA",0,-0.25,-1.39
"24","H","Che",0,0.47,-0.91
"25","A","Sot",0,-0.07,-0.99
"26","H","WHU",0,-0.64,-1.63
"27","A","Sto",0,-0.12,-1.75
"28","H","Swa",0,-1,-2.75
"29","H","Ars",0,0.25,-2.5
"30","A","Eve",0,0.32,-2.18
"31","A","MnC",0,0.95,-1.23
"32","H","Lei",0,-0.14,-1.38
"33","H","Hud",0,-0.39,-1.77
"34","A","Pal",0,-0.14,-1.91
"35","H","Tot",0,0.14,-1.77
"36","A","Bur",0,0.57,-1.2
"37","H","MnU",0,0.57,-0.63
"38","A","Liv",0,0.63,0
