"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.91,0.91
"2","A","Lei",1,0.48,1.38
"3","A","Wat",1,0.3,1.68
"4","H","WBA",1,-0.85,0.83
"5","A","Bou",1,-0.04,0.79
"6","H","New",1,-0.85,-0.06
"7","A","Ars",1,0.62,0.56
"8","H","Eve",1,-0.23,0.33
"9","A","WHU",1,-0.15,0.17
"10","H","Sot",1,-0.67,-0.49
"11","A","Swa",1,-0.42,-0.91
"12","H","Sto",1,-0.61,-1.53
"13","A","MnU",1,0.79,-0.74
"14","H","Pal",1,-0.91,-1.65
"15","H","Liv",1,0.24,-1.4
"16","A","Hud",1,0.08,-1.33
"17","A","Tot",1,0.57,-0.75
"18","H","Bur",0,0.2,-0.56
"19","H","Wat",0,-0.26,-0.82
"20","A","Che",0,0.73,-0.08
"21","A","New",0,-0.25,-0.34
"22","H","Bou",0,-0.65,-0.99
"23","A","WBA",0,-0.25,-1.24
"24","H","Che",0,0.46,-0.78
"25","A","Sot",0,-0.06,-0.84
"26","H","WHU",0,-0.76,-1.6
"27","A","Sto",0,0,-1.6
"28","H","Swa",0,-0.99,-2.59
"29","H","Ars",0,0.25,-2.35
"30","A","Eve",0,0.32,-2.03
"31","A","MnC",0,0.93,-1.1
"32","H","Lei",0,0,-1.1
"33","H","Hud",0,-0.53,-1.63
"34","A","Pal",0,-0.32,-1.95
"35","H","Tot",0,0.15,-1.79
"36","A","Bur",0,0.6,-1.19
"37","H","MnU",0,0.57,-0.62
"38","A","Liv",0,0.62,0
