"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.79,0.79
"2","A","Lei",1,0.28,1.07
"3","A","Wat",1,0.06,1.13
"4","H","WBA",1,-0.96,0.16
"5","A","Bou",1,0.1,0.26
"6","H","New",1,-0.38,-0.11
"7","A","Ars",1,0.49,0.37
"8","H","Eve",1,-0.33,0.04
"9","A","WHU",1,0.02,0.06
"10","H","Sot",1,-0.8,-0.74
"11","A","Swa",1,0,-0.74
"12","H","Sto",1,-0.82,-1.56
"13","A","MnU",1,0.75,-0.8
"14","H","Pal",1,-0.57,-1.37
"15","H","Liv",1,0.41,-0.97
"16","A","Hud",1,-0.02,-0.98
"17","A","Tot",1,0.72,-0.27
"18","H","Bur",1,-0.01,-0.28
"19","H","Wat",1,-0.54,-0.82
"20","A","Che",1,0.59,-0.23
"21","A","New",1,0.21,-0.02
"22","H","Bou",1,-0.5,-0.52
"23","A","WBA",1,-0.39,-0.92
"24","H","Che",1,0.18,-0.74
"25","A","Sot",1,-0.21,-0.94
"26","H","WHU",1,-0.58,-1.53
"27","A","Sto",1,-0.22,-1.75
"28","H","Swa",1,-0.6,-2.35
"29","H","Ars",1,0.01,-2.34
"30","A","Eve",1,0.24,-2.1
"31","H","Lei",1,-0.28,-2.39
"32","H","Hud",1,-0.62,-3.01
"33","A","Pal",1,0.03,-2.98
"34","H","Tot",0,0.41,-2.57
"35","A","Bur",0,0.48,-2.09
"36","H","MnU",0,0.48,-1.61
"37","A","MnC",0,0.89,-0.72
"38","A","Liv",0,0.72,0
