"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.84,0.84
"2","A","Lei",1,0.31,1.15
"3","A","Wat",1,0.16,1.31
"4","H","WBA",1,-0.94,0.37
"5","A","Bou",1,0.13,0.5
"6","H","New",1,-0.59,-0.09
"7","A","Ars",1,0.53,0.43
"8","H","Eve",1,-0.39,0.05
"9","A","WHU",1,0.03,0.08
"10","H","Sot",1,-0.69,-0.61
"11","A","Swa",1,-0.03,-0.64
"12","H","Sto",1,-0.73,-1.36
"13","A","MnU",1,0.76,-0.61
"14","H","Pal",1,-0.65,-1.26
"15","H","Liv",1,0.4,-0.85
"16","A","Hud",1,0.05,-0.81
"17","A","Tot",1,0.7,-0.11
"18","H","Bur",1,-0.24,-0.34
"19","H","Wat",1,-0.44,-0.78
"20","A","Che",1,0.65,-0.13
"21","A","New",1,0.01,-0.12
"22","H","Bou",1,-0.47,-0.59
"23","A","WBA",1,-0.37,-0.97
"24","H","Che",1,0.24,-0.73
"25","A","Sot",1,-0.09,-0.82
"26","H","WHU",1,-0.57,-1.39
"27","A","Sto",1,-0.13,-1.52
"28","H","Swa",1,-0.63,-2.15
"29","H","Ars",0,0.04,-2.11
"30","A","Eve",0,0.2,-1.91
"31","A","MnC",0,0.95,-0.96
"32","H","Lei",0,-0.26,-1.22
"33","H","Hud",0,-0.56,-1.78
"34","A","Pal",0,-0.05,-1.83
"35","H","Tot",0,0.33,-1.5
"36","A","Bur",0,0.33,-1.17
"37","H","MnU",0,0.43,-0.74
"38","A","Liv",0,0.74,0
