"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.07,1.07
"2","A","Lei",1,-0.3,0.76
"3","A","Wat",1,0.78,1.54
"4","H","WBA",1,-0.49,1.06
"5","A","Bou",1,-0.53,0.52
"6","H","New",1,-0.35,0.17
"7","A","Ars",1,0.58,0.75
"8","H","Eve",1,-0.4,0.35
"9","A","WHU",1,-0.15,0.2
"10","H","Sot",0,-0.7,-0.49
"11","A","Swa",0,-0.11,-0.6
"12","H","Sto",0,-0.4,-1
"13","A","MnU",0,1.02,0.02
"14","H","Pal",0,-1.23,-1.22
"15","H","Liv",0,0.28,-0.94
"16","A","Hud",0,-0.18,-1.12
"17","A","Tot",0,0.79,-0.34
"18","H","Bur",0,-0.05,-0.38
"19","H","Wat",0,0.3,-0.08
"20","A","Che",0,0.64,0.56
"21","A","New",0,0.27,0.83
"22","H","Bou",0,-1.01,-0.18
"23","A","WBA",0,0.13,-0.05
"24","H","Che",0,0.1,0.05
"25","A","Sot",0,-0.11,-0.06
"26","H","WHU",0,-0.73,-0.79
"27","A","Sto",0,0.23,-0.56
"28","H","Swa",0,-0.7,-1.26
"29","H","Ars",0,0.01,-1.25
"30","A","Eve",0,0.22,-1.03
"31","A","MnC",0,1.17,0.14
"32","H","Lei",0,-0.85,-0.71
"33","H","Hud",0,-0.76,-1.47
"34","A","Pal",0,-0.87,-2.34
"35","H","Tot",0,0.31,-2.03
"36","A","Bur",0,0.54,-1.49
"37","H","MnU",0,0.73,-0.77
"38","A","Liv",0,0.77,0
