"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.91,0.91
"2","A","Lei",1,0.44,1.35
"3","A","Wat",1,0.4,1.75
"4","H","WBA",1,-0.92,0.83
"5","A","Bou",1,-0.04,0.79
"6","H","New",1,-0.8,-0.01
"7","A","Ars",1,0.71,0.7
"8","H","Eve",1,-0.38,0.33
"9","A","WHU",1,-0.2,0.13
"10","H","Sot",1,-0.64,-0.51
"11","A","Swa",1,-0.43,-0.94
"12","H","Sto",1,-0.6,-1.53
"13","A","MnU",1,0.82,-0.71
"14","H","Pal",1,-1.08,-1.79
"15","H","Liv",1,0.41,-1.38
"16","A","Hud",1,0.1,-1.28
"17","A","Tot",0,0.57,-0.7
"18","H","Bur",0,0.16,-0.54
"19","H","Wat",0,-0.14,-0.68
"20","A","Che",0,0.74,0.05
"21","A","New",0,-0.18,-0.13
"22","H","Bou",0,-0.67,-0.8
"23","A","WBA",0,-0.32,-1.12
"24","H","Che",0,0.43,-0.69
"25","A","Sot",0,-0.02,-0.71
"26","H","WHU",0,-0.81,-1.52
"27","A","Sto",0,0.03,-1.49
"28","H","Swa",0,-1.01,-2.5
"29","H","Ars",0,0.38,-2.11
"30","A","Eve",0,0.22,-1.89
"31","A","MnC",0,0.95,-0.94
"32","H","Lei",0,-0.08,-1.02
"33","H","Hud",0,-0.52,-1.54
"34","A","Pal",0,-0.52,-2.06
"35","H","Tot",0,0.13,-1.93
"36","A","Bur",0,0.6,-1.34
"37","H","MnU",0,0.61,-0.73
"38","A","Liv",0,0.73,0
