"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.9,0.9
"2","A","Lei",1,0.37,1.28
"3","A","Wat",1,0.14,1.41
"4","H","WBA",1,-0.91,0.5
"5","A","Bou",1,-0.04,0.47
"6","H","New",1,-0.65,-0.18
"7","A","Ars",1,0.61,0.43
"8","H","Eve",1,-0.33,0.1
"9","A","WHU",1,-0.02,0.08
"10","H","Sot",1,-0.75,-0.67
"11","A","Swa",1,-0.35,-1.02
"12","H","Sto",1,-0.72,-1.74
"13","A","MnU",1,0.76,-0.98
"14","H","Pal",1,-0.63,-1.6
"15","H","Liv",1,0.39,-1.22
"16","A","Hud",1,0.09,-1.12
"17","A","Tot",1,0.63,-0.49
"18","H","Bur",1,-0.01,-0.5
"19","H","Wat",1,-0.45,-0.95
"20","A","Che",1,0.75,-0.2
"21","A","New",1,-0.06,-0.26
"22","H","Bou",1,-0.63,-0.89
"23","A","WBA",0,-0.35,-1.24
"24","H","Che",0,0.45,-0.79
"25","A","Sot",0,-0.16,-0.95
"26","H","WHU",0,-0.61,-1.56
"27","A","Sto",0,-0.14,-1.7
"28","H","Swa",0,-0.91,-2.6
"29","H","Ars",0,0.2,-2.41
"30","A","Eve",0,0.24,-2.17
"31","A","MnC",0,0.96,-1.21
"32","H","Lei",0,-0.16,-1.37
"33","H","Hud",0,-0.5,-1.87
"34","A","Pal",0,-0.03,-1.9
"35","H","Tot",0,0.23,-1.67
"36","A","Bur",0,0.48,-1.19
"37","H","MnU",0,0.47,-0.72
"38","A","Liv",0,0.72,0
