"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.93,0.93
"2","A","Lei",1,-0.31,0.62
"3","A","Wat",1,0.7,1.32
"4","H","WBA",1,-0.43,0.9
"5","A","Bou",1,-0.57,0.33
"6","H","New",1,-0.28,0.05
"7","A","Ars",1,0.51,0.56
"8","H","Eve",0,-0.4,0.17
"9","A","WHU",0,0.09,0.26
"10","H","Sot",0,-0.64,-0.38
"11","A","Swa",0,-0.05,-0.42
"12","H","Sto",0,-0.38,-0.8
"13","A","MnU",0,0.9,0.1
"14","H","Pal",0,-1.29,-1.18
"15","H","Liv",0,0.26,-0.92
"16","A","Hud",0,-0.12,-1.04
"17","A","Tot",0,0.73,-0.32
"18","H","Bur",0,-0.01,-0.33
"19","H","Wat",0,0.28,-0.05
"20","A","Che",0,0.59,0.53
"21","A","New",0,0.31,0.85
"22","H","Bou",0,-1.08,-0.23
"23","A","WBA",0,0.19,-0.05
"24","H","Che",0,0.09,0.04
"25","A","Sot",0,-0.02,0.02
"26","H","WHU",0,-0.53,-0.5
"27","A","Sto",0,0.23,-0.27
"28","H","Swa",0,-0.66,-0.93
"29","H","Ars",0,-0.02,-0.95
"30","A","Eve",0,0.21,-0.73
"31","A","MnC",0,1.02,0.28
"32","H","Lei",0,-0.88,-0.6
"33","H","Hud",0,-0.73,-1.33
"34","A","Pal",0,-0.87,-2.2
"35","H","Tot",0,0.32,-1.88
"36","A","Bur",0,0.52,-1.36
"37","H","MnU",0,0.67,-0.69
"38","A","Liv",0,0.69,0
