"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.15,1.15
"2","A","Lei",1,0.04,1.19
"3","A","Wat",1,0.74,1.93
"4","H","WBA",1,-0.49,1.44
"5","A","Bou",1,-0.07,1.37
"6","H","New",1,-0.39,0.97
"7","A","Ars",1,0.62,1.59
"8","H","Eve",1,-0.43,1.16
"9","A","WHU",1,-0.18,0.98
"10","H","Sot",0,-0.82,0.16
"11","A","Swa",0,-0.37,-0.21
"12","H","Sto",0,-0.7,-0.91
"13","A","MnU",0,0.85,-0.06
"14","H","Pal",0,-1.27,-1.33
"15","H","Liv",0,0.19,-1.14
"16","A","Hud",0,0.08,-1.06
"17","A","Tot",0,0.86,-0.2
"18","H","Bur",0,-0.07,-0.27
"19","H","Wat",0,0.16,-0.11
"20","A","Che",0,0.79,0.68
"21","A","New",0,0.27,0.94
"22","H","Bou",0,-0.69,0.25
"23","A","WBA",0,0.17,0.42
"24","H","Che",0,0.23,0.66
"25","A","Sot",0,-0.24,0.41
"26","H","WHU",0,-0.77,-0.36
"27","A","Sto",0,-0.08,-0.44
"28","H","Swa",0,-0.91,-1.34
"29","H","Ars",0,-0.01,-1.35
"30","A","Eve",0,0.23,-1.12
"31","A","MnC",0,1.26,0.13
"32","H","Lei",0,-0.6,-0.46
"33","H","Hud",0,-0.57,-1.03
"34","A","Pal",0,-0.96,-1.99
"35","H","Tot",0,0.34,-1.65
"36","A","Bur",0,0.57,-1.08
"37","H","MnU",0,0.32,-0.76
"38","A","Liv",0,0.76,0
