"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.79,0.79
"2","A","Lei",1,0.33,1.12
"3","A","Wat",1,0.11,1.23
"4","H","WBA",1,-0.89,0.34
"5","A","Bou",1,0.15,0.49
"6","H","New",1,-0.58,-0.1
"7","A","Ars",1,0.52,0.42
"8","H","Eve",1,-0.33,0.09
"9","A","WHU",1,0.04,0.13
"10","H","Sot",1,-0.7,-0.57
"11","A","Swa",1,0.01,-0.56
"12","H","Sto",1,-0.74,-1.29
"13","A","MnU",1,0.71,-0.58
"14","H","Pal",1,-0.61,-1.2
"15","H","Liv",1,0.38,-0.82
"16","A","Hud",1,-0.01,-0.83
"17","A","Tot",1,0.66,-0.18
"18","H","Bur",1,-0.19,-0.37
"19","H","Wat",1,-0.48,-0.85
"20","A","Che",1,0.64,-0.21
"21","A","New",1,0.01,-0.2
"22","H","Bou",1,-0.44,-0.64
"23","A","WBA",1,-0.31,-0.95
"24","H","Che",1,0.26,-0.69
"25","A","Sot",1,-0.1,-0.8
"26","H","WHU",1,-0.55,-1.35
"27","A","Sto",1,-0.15,-1.5
"28","H","Swa",0,-0.59,-2.08
"29","H","Ars",0,0.06,-2.02
"30","A","Eve",0,0.24,-1.78
"31","A","MnC",0,0.9,-0.88
"32","H","Lei",0,-0.22,-1.1
"33","H","Hud",0,-0.61,-1.71
"34","A","Pal",0,-0.02,-1.73
"35","H","Tot",0,0.29,-1.44
"36","A","Bur",0,0.35,-1.09
"37","H","MnU",0,0.39,-0.7
"38","A","Liv",0,0.7,0
