"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.92,0.92
"2","A","Lei",1,0.34,1.26
"3","A","Wat",1,0.14,1.4
"4","H","WBA",1,-0.87,0.53
"5","A","Bou",1,-0.04,0.49
"6","H","New",1,-0.76,-0.27
"7","A","Ars",1,0.63,0.36
"8","H","Eve",1,-0.3,0.06
"9","A","WHU",1,-0.12,-0.06
"10","H","Sot",1,-0.68,-0.74
"11","A","Swa",1,-0.33,-1.06
"12","H","Sto",1,-0.65,-1.71
"13","A","MnU",1,0.76,-0.95
"14","H","Pal",1,-0.73,-1.68
"15","H","Liv",1,0.32,-1.36
"16","A","Hud",1,0.13,-1.23
"17","A","Tot",1,0.66,-0.56
"18","H","Bur",1,0.05,-0.51
"19","H","Wat",1,-0.45,-0.97
"20","A","Che",1,0.77,-0.19
"21","A","New",1,-0.17,-0.36
"22","H","Bou",0,-0.63,-1
"23","A","WBA",0,-0.3,-1.3
"24","H","Che",0,0.47,-0.83
"25","A","Sot",0,-0.08,-0.91
"26","H","WHU",0,-0.71,-1.63
"27","A","Sto",0,-0.06,-1.68
"28","H","Swa",0,-0.89,-2.57
"29","H","Ars",0,0.21,-2.36
"30","A","Eve",0,0.27,-2.09
"31","A","MnC",0,0.98,-1.11
"32","H","Lei",0,-0.22,-1.33
"33","H","Hud",0,-0.46,-1.79
"34","A","Pal",0,-0.14,-1.93
"35","H","Tot",0,0.26,-1.67
"36","A","Bur",0,0.53,-1.14
"37","H","MnU",0,0.44,-0.7
"38","A","Liv",0,0.7,0
