"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.85,0.85
"2","A","Lei",1,0.37,1.22
"3","A","Wat",1,0.1,1.32
"4","H","WBA",1,-0.81,0.51
"5","A","Bou",1,-0.04,0.48
"6","H","New",1,-0.67,-0.2
"7","A","Ars",1,0.58,0.39
"8","H","Eve",1,-0.34,0.05
"9","A","WHU",1,0.08,0.12
"10","H","Sot",1,-0.72,-0.6
"11","A","Swa",1,-0.32,-0.92
"12","H","Sto",1,-0.71,-1.62
"13","A","MnU",1,0.72,-0.9
"14","H","Pal",1,-0.52,-1.42
"15","H","Liv",1,0.37,-1.05
"16","A","Hud",1,0.02,-1.03
"17","A","Tot",1,0.61,-0.41
"18","H","Bur",1,-0.07,-0.49
"19","H","Wat",1,-0.47,-0.96
"20","A","Che",1,0.69,-0.27
"21","A","New",1,-0.09,-0.36
"22","H","Bou",1,-0.62,-0.98
"23","A","WBA",1,-0.24,-1.21
"24","H","Che",0,0.39,-0.83
"25","A","Sot",0,-0.14,-0.97
"26","H","WHU",0,-0.5,-1.47
"27","A","Sto",0,-0.13,-1.59
"28","H","Swa",0,-0.88,-2.47
"29","H","Ars",0,0.19,-2.28
"30","A","Eve",0,0.21,-2.07
"31","A","MnC",0,0.91,-1.16
"32","H","Lei",0,-0.13,-1.3
"33","H","Hud",0,-0.56,-1.85
"34","A","Pal",0,0.06,-1.79
"35","H","Tot",0,0.25,-1.54
"36","A","Bur",0,0.41,-1.13
"37","H","MnU",0,0.45,-0.68
"38","A","Liv",0,0.68,0
