"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.16,1.16
"2","A","Lei",1,0.22,1.38
"3","A","Wat",1,0.51,1.89
"4","H","WBA",1,-0.78,1.11
"5","A","Bou",1,0.22,1.34
"6","H","New",1,-0.69,0.65
"7","A","Ars",1,0.86,1.51
"8","H","Eve",1,-0.52,0.99
"9","A","WHU",1,-0.49,0.5
"10","H","Sot",1,-0.85,-0.34
"11","A","Swa",1,-0.62,-0.96
"12","H","Sto",0,-0.5,-1.45
"13","A","MnU",0,0.89,-0.57
"14","H","Pal",0,-1.3,-1.87
"15","H","Liv",0,0.29,-1.58
"16","A","Hud",0,0.01,-1.57
"17","A","Tot",0,0.81,-0.76
"18","H","Bur",0,0.19,-0.57
"19","H","Wat",0,-0.15,-0.72
"20","A","Che",0,0.99,0.27
"21","A","New",0,-0.03,0.24
"22","H","Bou",0,-0.46,-0.22
"23","A","WBA",0,-0.14,-0.37
"24","H","Che",0,0.6,0.23
"25","A","Sot",0,-0.24,-0.01
"26","H","WHU",0,-1.02,-1.03
"27","A","Sto",0,0.19,-0.84
"28","H","Swa",0,-1.1,-1.94
"29","H","Ars",0,0.36,-1.57
"30","A","Eve",0,0.16,-1.41
"31","A","MnC",0,1.23,-0.18
"32","H","Lei",0,-0.47,-0.65
"33","H","Hud",0,-0.65,-1.3
"34","A","Pal",0,-0.95,-2.25
"35","H","Tot",0,0.27,-1.98
"36","A","Bur",0,0.76,-1.22
"37","H","MnU",0,0.41,-0.82
"38","A","Liv",0,0.82,0
