"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.79,0.79
"2","A","Lei",1,0.39,1.17
"3","A","Wat",1,0.07,1.25
"4","H","WBA",1,-0.79,0.45
"5","A","Bou",1,0.05,0.51
"6","H","New",1,-0.67,-0.16
"7","A","Ars",1,0.54,0.38
"8","H","Eve",1,-0.39,0
"9","A","WHU",1,0.05,0.05
"10","H","Sot",1,-0.71,-0.67
"11","A","Swa",1,-0.18,-0.85
"12","H","Sto",1,-0.64,-1.49
"13","A","MnU",1,0.73,-0.77
"14","H","Pal",1,-0.54,-1.3
"15","H","Liv",1,0.36,-0.94
"16","A","Hud",1,-0.02,-0.97
"17","A","Tot",1,0.58,-0.39
"18","H","Bur",1,-0.12,-0.51
"19","H","Wat",1,-0.5,-1.01
"20","A","Che",1,0.68,-0.33
"21","A","New",1,-0.09,-0.42
"22","H","Bou",1,-0.52,-0.94
"23","A","WBA",1,-0.22,-1.15
"24","H","Che",1,0.4,-0.76
"25","A","Sot",0,-0.13,-0.89
"26","H","WHU",0,-0.53,-1.41
"27","A","Sto",0,-0.06,-1.48
"28","H","Swa",0,-0.76,-2.24
"29","H","Ars",0,0.14,-2.09
"30","A","Eve",0,0.17,-1.92
"31","A","MnC",0,0.86,-1.06
"32","H","Lei",0,-0.1,-1.16
"33","H","Hud",0,-0.61,-1.76
"34","A","Pal",0,0.04,-1.72
"35","H","Tot",0,0.2,-1.52
"36","A","Bur",0,0.37,-1.15
"37","H","MnU",0,0.48,-0.66
"38","A","Liv",0,0.66,0
