"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.82,0.82
"2","A","Lei",1,0.22,1.04
"3","A","Wat",1,0.04,1.08
"4","H","WBA",1,-0.86,0.22
"5","A","Bou",1,0.05,0.27
"6","H","New",1,-0.47,-0.2
"7","A","Ars",1,0.5,0.3
"8","H","Eve",1,-0.25,0.05
"9","A","WHU",1,-0.03,0.02
"10","H","Sot",1,-0.74,-0.72
"11","A","Swa",1,-0.03,-0.75
"12","H","Sto",1,-0.78,-1.52
"13","A","MnU",1,0.78,-0.74
"14","H","Pal",1,-0.53,-1.26
"15","H","Liv",1,0.34,-0.92
"16","A","Hud",1,-0.06,-0.98
"17","A","Tot",1,0.72,-0.27
"18","H","Bur",1,-0.11,-0.37
"19","H","Wat",1,-0.56,-0.93
"20","A","Che",1,0.65,-0.29
"21","A","New",1,0.12,-0.16
"22","H","Bou",1,-0.55,-0.71
"23","A","WBA",1,-0.28,-1
"24","H","Che",1,0.26,-0.74
"25","A","Sot",1,-0.14,-0.88
"26","H","WHU",1,-0.63,-1.51
"27","A","Sto",1,-0.18,-1.69
"28","H","Swa",1,-0.63,-2.32
"29","H","Ars",1,0.02,-2.3
"30","A","Eve",1,0.31,-1.99
"31","H","Lei",1,-0.35,-2.35
"32","H","Hud",1,-0.66,-3.01
"33","A","Pal",1,0.07,-2.94
"34","H","Tot",1,0.39,-2.55
"35","A","Bur",1,0.42,-2.13
"36","H","MnU",0,0.52,-1.61
"37","A","MnC",0,0.92,-0.69
"38","A","Liv",0,0.69,0
