"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.11,1.11
"2","A","Lei",1,0.22,1.33
"3","A","Wat",1,0.5,1.83
"4","H","WBA",1,-0.77,1.06
"5","A","Bou",1,0.23,1.29
"6","H","New",1,-0.67,0.62
"7","A","Ars",1,0.83,1.45
"8","H","Eve",1,-0.5,0.95
"9","A","WHU",1,-0.48,0.47
"10","H","Sot",1,-0.84,-0.37
"11","A","Swa",1,-0.61,-0.98
"12","H","Sto",1,-0.47,-1.45
"13","A","MnU",0,0.86,-0.59
"14","H","Pal",0,-1.32,-1.91
"15","H","Liv",0,0.3,-1.6
"16","A","Hud",0,0.03,-1.58
"17","A","Tot",0,0.78,-0.79
"18","H","Bur",0,0.21,-0.58
"19","H","Wat",0,-0.13,-0.71
"20","A","Che",0,0.95,0.24
"21","A","New",0,-0.02,0.22
"22","H","Bou",0,-0.44,-0.22
"23","A","WBA",0,-0.13,-0.36
"24","H","Che",0,0.59,0.24
"25","A","Sot",0,-0.22,0.02
"26","H","WHU",0,-1.02,-1.01
"27","A","Sto",0,0.2,-0.81
"28","H","Swa",0,-1.11,-1.91
"29","H","Ars",0,0.37,-1.54
"30","A","Eve",0,0.17,-1.37
"31","A","MnC",0,1.17,-0.2
"32","H","Lei",0,-0.45,-0.65
"33","H","Hud",0,-0.63,-1.28
"34","A","Pal",0,-0.95,-2.24
"35","H","Tot",0,0.29,-1.95
"36","A","Bur",0,0.74,-1.21
"37","H","MnU",0,0.42,-0.79
"38","A","Liv",0,0.79,0
