"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.79,0.79
"2","A","Lei",1,0.33,1.12
"3","A","Wat",1,0.15,1.27
"4","H","WBA",1,-0.86,0.4
"5","A","Bou",1,0.19,0.59
"6","H","New",1,-0.67,-0.08
"7","A","Ars",1,0.54,0.46
"8","H","Eve",1,-0.36,0.1
"9","A","WHU",1,-0.02,0.08
"10","H","Sot",1,-0.66,-0.58
"11","A","Swa",1,-0.06,-0.64
"12","H","Sto",1,-0.71,-1.35
"13","A","MnU",1,0.75,-0.61
"14","H","Pal",1,-0.58,-1.18
"15","H","Liv",1,0.36,-0.83
"16","A","Hud",1,-0.07,-0.9
"17","A","Tot",1,0.64,-0.26
"18","H","Bur",1,-0.13,-0.39
"19","H","Wat",1,-0.43,-0.82
"20","A","Che",1,0.64,-0.18
"21","A","New",1,-0.09,-0.27
"22","H","Bou",1,-0.38,-0.65
"23","A","WBA",1,-0.3,-0.95
"24","H","Che",1,0.26,-0.69
"25","A","Sot",1,-0.08,-0.77
"26","H","WHU",1,-0.61,-1.38
"27","A","Sto",0,-0.12,-1.5
"28","H","Swa",0,-0.65,-2.15
"29","H","Ars",0,0.1,-2.05
"30","A","Eve",0,0.21,-1.85
"31","A","MnC",0,0.9,-0.95
"32","H","Lei",0,-0.21,-1.15
"33","H","Hud",0,-0.66,-1.81
"34","A","Pal",0,0.01,-1.8
"35","H","Tot",0,0.26,-1.54
"36","A","Bur",0,0.39,-1.15
"37","H","MnU",0,0.46,-0.69
"38","A","Liv",0,0.69,0
