"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.8,0.8
"2","A","Lei",1,0.3,1.1
"3","A","Wat",1,0.09,1.19
"4","H","WBA",1,-1.05,0.14
"5","A","Bou",1,0.11,0.24
"6","H","New",1,-0.43,-0.19
"7","A","Ars",1,0.52,0.33
"8","H","Eve",1,-0.32,0.01
"9","A","WHU",1,0,0.01
"10","H","Sot",1,-0.77,-0.76
"11","A","Swa",1,0.01,-0.76
"12","H","Sto",1,-0.81,-1.57
"13","A","MnU",1,0.8,-0.77
"14","H","Pal",1,-0.62,-1.38
"15","H","Liv",1,0.41,-0.97
"16","A","Hud",1,-0.07,-1.04
"17","A","Tot",1,0.75,-0.29
"18","H","Bur",1,-0.04,-0.33
"19","H","Wat",1,-0.51,-0.84
"20","A","Che",1,0.62,-0.22
"21","A","New",1,0.16,-0.06
"22","H","Bou",1,-0.49,-0.55
"23","A","WBA",1,-0.52,-1.07
"24","H","Che",1,0.2,-0.86
"25","A","Sot",1,-0.17,-1.04
"26","H","WHU",1,-0.61,-1.65
"27","A","Sto",1,-0.22,-1.87
"28","H","Swa",1,-0.59,-2.47
"29","H","Ars",1,0.04,-2.43
"30","A","Eve",1,0.26,-2.17
"31","H","Lei",1,-0.26,-2.43
"32","H","Hud",1,-0.67,-3.1
"33","A","Pal",0,-0.01,-3.11
"34","H","Tot",0,0.45,-2.67
"35","A","Bur",0,0.46,-2.2
"36","H","MnU",0,0.56,-1.64
"37","A","MnC",0,0.91,-0.73
"38","A","Liv",0,0.73,0
