"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1,1
"2","A","Lei",1,0.42,1.42
"3","A","Wat",1,0.16,1.58
"4","H","WBA",1,-0.93,0.65
"5","A","Bou",1,-0.11,0.54
"6","H","New",1,-0.77,-0.22
"7","A","Ars",1,0.66,0.43
"8","H","Eve",1,-0.21,0.23
"9","A","WHU",1,-0.13,0.1
"10","H","Sot",1,-0.73,-0.62
"11","A","Swa",1,-0.49,-1.11
"12","H","Sto",1,-0.68,-1.8
"13","A","MnU",1,0.85,-0.95
"14","H","Pal",1,-0.78,-1.73
"15","H","Liv",1,0.28,-1.45
"16","A","Hud",1,0.18,-1.26
"17","A","Tot",1,0.67,-0.59
"18","H","Bur",1,0.04,-0.55
"19","H","Wat",1,-0.46,-1.01
"20","A","Che",0,0.78,-0.22
"21","A","New",0,-0.15,-0.37
"22","H","Bou",0,-0.72,-1.1
"23","A","WBA",0,-0.35,-1.45
"24","H","Che",0,0.46,-0.99
"25","A","Sot",0,-0.11,-1.1
"26","H","WHU",0,-0.74,-1.84
"27","A","Sto",0,-0.06,-1.9
"28","H","Swa",0,-1.04,-2.94
"29","H","Ars",0,0.22,-2.72
"30","A","Eve",0,0.37,-2.35
"31","A","MnC",0,1.03,-1.32
"32","H","Lei",0,-0.14,-1.46
"33","H","Hud",0,-0.43,-1.89
"34","A","Pal",0,-0.17,-2.06
"35","H","Tot",0,0.24,-1.82
"36","A","Bur",0,0.55,-1.28
"37","H","MnU",0,0.58,-0.69
"38","A","Liv",0,0.69,0
