"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.13,1.13
"2","A","Lei",1,0.04,1.17
"3","A","Wat",1,0.75,1.91
"4","H","WBA",1,-0.62,1.29
"5","A","Bou",1,-0.11,1.18
"6","H","New",1,-0.37,0.81
"7","A","Ars",1,0.73,1.54
"8","H","Eve",1,-0.6,0.94
"9","A","WHU",1,-0.17,0.77
"10","H","Sot",0,-0.66,0.11
"11","A","Swa",0,-0.34,-0.23
"12","H","Sto",0,-0.7,-0.93
"13","A","MnU",0,0.85,-0.08
"14","H","Pal",0,-1.26,-1.34
"15","H","Liv",0,0.21,-1.13
"16","A","Hud",0,0.1,-1.03
"17","A","Tot",0,0.83,-0.19
"18","H","Bur",0,-0.11,-0.31
"19","H","Wat",0,0.17,-0.13
"20","A","Che",0,0.78,0.65
"21","A","New",0,0.3,0.95
"22","H","Bou",0,-0.73,0.22
"23","A","WBA",0,0.02,0.24
"24","H","Che",0,0.23,0.47
"25","A","Sot",0,-0.03,0.44
"26","H","WHU",0,-0.77,-0.33
"27","A","Sto",0,-0.08,-0.41
"28","H","Swa",0,-0.89,-1.3
"29","H","Ars",0,0.14,-1.15
"30","A","Eve",0,0.05,-1.1
"31","A","MnC",0,1.23,0.14
"32","H","Lei",0,-0.61,-0.47
"33","H","Hud",0,-0.55,-1.02
"34","A","Pal",0,-0.93,-1.95
"35","H","Tot",0,0.31,-1.64
"36","A","Bur",0,0.53,-1.11
"37","H","MnU",0,0.34,-0.77
"38","A","Liv",0,0.77,0
