"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.13,1.13
"2","A","Lei",1,0.2,1.33
"3","A","Wat",1,0.56,1.89
"4","H","WBA",1,-0.72,1.17
"5","A","Bou",1,0.08,1.25
"6","H","New",1,-0.63,0.62
"7","A","Ars",1,0.77,1.38
"8","H","Eve",1,-0.61,0.77
"9","A","WHU",1,-0.4,0.37
"10","H","Sot",1,-0.78,-0.41
"11","A","Swa",1,-0.55,-0.96
"12","H","Sto",0,-0.51,-1.47
"13","A","MnU",0,0.93,-0.54
"14","H","Pal",0,-1.3,-1.84
"15","H","Liv",0,0.27,-1.57
"16","A","Hud",0,0.14,-1.43
"17","A","Tot",0,0.84,-0.58
"18","H","Bur",0,0.15,-0.43
"19","H","Wat",0,-0.08,-0.51
"20","A","Che",0,0.88,0.37
"21","A","New",0,0.02,0.39
"22","H","Bou",0,-0.58,-0.19
"23","A","WBA",0,-0.08,-0.28
"24","H","Che",0,0.4,0.12
"25","A","Sot",0,-0.16,-0.03
"26","H","WHU",0,-0.95,-0.99
"27","A","Sto",0,0.16,-0.83
"28","H","Swa",0,-1.05,-1.87
"29","H","Ars",0,0.22,-1.66
"30","A","Eve",0,0.05,-1.61
"31","A","MnC",0,1.22,-0.39
"32","H","Lei",0,-0.47,-0.86
"33","H","Hud",0,-0.53,-1.39
"34","A","Pal",0,-0.96,-2.36
"35","H","Tot",0,0.34,-2.01
"36","A","Bur",0,0.72,-1.29
"37","H","MnU",0,0.49,-0.8
"38","A","Liv",0,0.8,0
