"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.82,0.82
"2","A","Lei",1,0.22,1.05
"3","A","Wat",1,0.07,1.12
"4","H","WBA",1,-0.81,0.31
"5","A","Bou",1,0.08,0.4
"6","H","New",1,-0.53,-0.14
"7","A","Ars",1,0.51,0.38
"8","H","Eve",1,-0.31,0.07
"9","A","WHU",1,0.05,0.12
"10","H","Sot",1,-0.68,-0.57
"11","A","Swa",1,-0.11,-0.68
"12","H","Sto",1,-0.83,-1.51
"13","A","MnU",1,0.78,-0.72
"14","H","Pal",1,-0.5,-1.23
"15","H","Liv",1,0.3,-0.92
"16","A","Hud",1,-0.02,-0.94
"17","A","Tot",1,0.73,-0.21
"18","H","Bur",1,-0.16,-0.36
"19","H","Wat",1,-0.55,-0.91
"20","A","Che",1,0.67,-0.24
"21","A","New",1,0.09,-0.15
"22","H","Bou",1,-0.54,-0.69
"23","A","WBA",1,-0.21,-0.89
"24","H","Che",1,0.24,-0.65
"25","A","Sot",1,-0.07,-0.72
"26","H","WHU",1,-0.57,-1.29
"27","A","Sto",1,-0.23,-1.52
"28","H","Swa",1,-0.72,-2.25
"29","H","Ars",1,-0.01,-2.26
"30","A","Eve",1,0.29,-1.97
"31","H","Lei",1,-0.38,-2.35
"32","H","Hud",1,-0.64,-2.99
"33","A","Pal",1,0.12,-2.87
"34","H","Tot",1,0.35,-2.52
"35","A","Bur",1,0.41,-2.11
"36","H","MnU",1,0.44,-1.67
"37","A","MnC",1,0.96,-0.71
"38","A","Liv",0,0.71,0
