"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.13,1.13
"2","A","Lei",1,0.02,1.15
"3","A","Wat",1,0.73,1.88
"4","H","WBA",1,-0.63,1.24
"5","A","Bou",1,-0.11,1.14
"6","H","New",1,-0.37,0.77
"7","A","Ars",1,0.59,1.36
"8","H","Eve",1,-0.45,0.91
"9","A","WHU",1,-0.16,0.75
"10","H","Sot",0,-0.66,0.09
"11","A","Swa",0,-0.33,-0.25
"12","H","Sto",0,-0.7,-0.95
"13","A","MnU",0,0.85,-0.09
"14","H","Pal",0,-1.26,-1.35
"15","H","Liv",0,0.19,-1.16
"16","A","Hud",0,0.11,-1.05
"17","A","Tot",0,0.85,-0.2
"18","H","Bur",0,-0.08,-0.29
"19","H","Wat",0,0.15,-0.14
"20","A","Che",0,0.78,0.64
"21","A","New",0,0.3,0.94
"22","H","Bou",0,-0.72,0.21
"23","A","WBA",0,0.01,0.22
"24","H","Che",0,0.22,0.44
"25","A","Sot",0,-0.03,0.42
"26","H","WHU",0,-0.77,-0.35
"27","A","Sto",0,-0.08,-0.43
"28","H","Swa",0,-0.89,-1.32
"29","H","Ars",0,-0.04,-1.36
"30","A","Eve",0,0.22,-1.14
"31","A","MnC",0,1.23,0.09
"32","H","Lei",0,-0.62,-0.52
"33","H","Hud",0,-0.54,-1.07
"34","A","Pal",0,-0.92,-1.99
"35","H","Tot",0,0.34,-1.65
"36","A","Bur",0,0.55,-1.1
"37","H","MnU",0,0.35,-0.75
"38","A","Liv",0,0.75,0
