"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.82,0.82
"2","A","Lei",1,0.21,1.03
"3","A","Wat",1,0.06,1.1
"4","H","WBA",1,-0.83,0.27
"5","A","Bou",1,0.14,0.41
"6","H","New",1,-0.48,-0.07
"7","A","Ars",1,0.53,0.46
"8","H","Eve",1,-0.35,0.11
"9","A","WHU",1,0.09,0.2
"10","H","Sot",1,-0.7,-0.49
"11","A","Swa",1,-0.16,-0.66
"12","H","Sto",1,-0.78,-1.44
"13","A","MnU",1,0.78,-0.65
"14","H","Pal",1,-0.48,-1.13
"15","H","Liv",1,0.31,-0.82
"16","A","Hud",1,-0.05,-0.87
"17","A","Tot",1,0.74,-0.13
"18","H","Bur",1,-0.21,-0.35
"19","H","Wat",1,-0.56,-0.91
"20","A","Che",1,0.64,-0.26
"21","A","New",1,0.14,-0.12
"22","H","Bou",1,-0.48,-0.6
"23","A","WBA",1,-0.23,-0.83
"24","H","Che",1,0.19,-0.64
"25","A","Sot",1,-0.07,-0.71
"26","H","WHU",1,-0.53,-1.25
"27","A","Sto",1,-0.16,-1.41
"28","H","Swa",1,-0.78,-2.19
"29","H","Ars",1,0.02,-2.17
"30","A","Eve",1,0.26,-1.91
"31","H","Lei",1,-0.4,-2.31
"32","H","Hud",1,-0.67,-2.98
"33","A","Pal",1,0.14,-2.84
"34","H","Tot",1,0.36,-2.48
"35","A","Bur",1,0.37,-2.12
"36","H","MnU",1,0.45,-1.67
"37","A","MnC",1,0.95,-0.71
"38","A","Liv",1,0.71,0
