"","HA","vs","sched","cumulative"
"1","H","MnC",1.03,1.03
"2","A","Lei",-0.13,0.91
"3","A","Wat",0.6,1.51
"4","H","WBA",-0.3,1.21
"5","A","Bou",-0.39,0.82
"6","H","New",-0.32,0.5
"7","A","Ars",0.76,1.26
"8","H","Eve",-0.11,1.14
"9","A","WHU",-0.16,0.98
"10","H","Sot",-0.95,0.03
"11","A","Swa",-0.93,-0.9
"12","H","Sto",-0.17,-1.07
"13","A","MnU",1.01,-0.07
"14","H","Cry",-1.82,-1.89
"15","H","Liv",0.37,-1.52
"16","A","Hud",-0.21,-1.73
"17","A","Tot",0.8,-0.92
"18","H","Bur",0.34,-0.58
"19","H","Wat",0.1,-0.48
"20","A","Che",0.92,0.44
"21","A","New",0.26,0.7
"22","H","Bou",-0.9,-0.2
"23","A","WBA",0.28,0.08
"24","H","Che",0.61,0.69
"25","A","Sot",-0.46,0.22
"26","H","WHU",-0.72,-0.49
"27","A","Sto",0.39,-0.1
"28","H","Swa",-1.28,-1.38
"29","H","Ars",0.33,-1.05
"30","A","Eve",0.44,-0.61
"31","A","MnC",1.12,0.51
"32","H","Lei",-0.68,-0.17
"33","H","Hud",-0.75,-0.93
"34","A","Cry",-1.82,-2.75
"35","H","Tot",0.41,-2.34
"36","A","Bur",0.76,-1.57
"37","H","MnU",0.79,-0.78
"38","A","Liv",0.78,0
