"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.79,0.79
"2","A","Lei",1,0.33,1.12
"3","A","Wat",1,0.07,1.19
"4","H","WBA",1,-0.86,0.33
"5","A","Bou",1,0.19,0.52
"6","H","New",1,-0.67,-0.15
"7","A","Ars",1,0.54,0.39
"8","H","Eve",1,-0.35,0.04
"9","A","WHU",1,-0.02,0.02
"10","H","Sot",1,-0.66,-0.64
"11","A","Swa",1,-0.07,-0.71
"12","H","Sto",1,-0.71,-1.41
"13","A","MnU",1,0.75,-0.67
"14","H","Pal",1,-0.57,-1.24
"15","H","Liv",1,0.36,-0.88
"16","A","Hud",1,-0.07,-0.95
"17","A","Tot",1,0.64,-0.31
"18","H","Bur",1,-0.13,-0.44
"19","H","Wat",1,-0.51,-0.95
"20","A","Che",1,0.67,-0.28
"21","A","New",1,-0.09,-0.37
"22","H","Bou",1,-0.38,-0.74
"23","A","WBA",1,-0.3,-1.04
"24","H","Che",1,0.32,-0.72
"25","A","Sot",1,-0.08,-0.8
"26","H","WHU",1,-0.6,-1.4
"27","A","Sto",0,-0.13,-1.52
"28","H","Swa",0,-0.65,-2.17
"29","H","Ars",0,0.1,-2.07
"30","A","Eve",0,0.21,-1.86
"31","A","MnC",0,0.9,-0.96
"32","H","Lei",0,-0.2,-1.17
"33","H","Hud",0,-0.66,-1.82
"34","A","Pal",0,0.01,-1.81
"35","H","Tot",0,0.27,-1.54
"36","A","Bur",0,0.39,-1.15
"37","H","MnU",0,0.46,-0.69
"38","A","Liv",0,0.69,0
