"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1,1
"2","A","Lei",1,0.28,1.29
"3","A","Wat",1,0.49,1.78
"4","H","WBA",1,-0.75,1.03
"5","A","Bou",1,0.06,1.08
"6","H","New",1,-0.73,0.35
"7","A","Ars",1,0.83,1.18
"8","H","Eve",1,-0.5,0.69
"9","A","WHU",1,-0.47,0.22
"10","H","Sot",1,-0.66,-0.44
"11","A","Swa",1,-0.55,-0.99
"12","H","Sto",1,-0.63,-1.62
"13","A","MnU",1,0.85,-0.77
"14","H","Pal",1,-1.1,-1.87
"15","H","Liv",0,0.37,-1.5
"16","A","Hud",0,0.04,-1.45
"17","A","Tot",0,0.59,-0.87
"18","H","Bur",0,0.21,-0.66
"19","H","Wat",0,-0.06,-0.72
"20","A","Che",0,0.85,0.14
"21","A","New",0,-0.1,0.03
"22","H","Bou",0,-0.58,-0.55
"23","A","WBA",0,-0.13,-0.68
"24","H","Che",0,0.56,-0.12
"25","A","Sot",0,-0.03,-0.14
"26","H","WHU",0,-1.02,-1.17
"27","A","Sto",0,0,-1.16
"28","H","Swa",0,-1.08,-2.25
"29","H","Ars",0,0.51,-1.74
"30","A","Eve",0,0.14,-1.6
"31","A","MnC",0,1.05,-0.55
"32","H","Lei",0,-0.33,-0.89
"33","H","Hud",0,-0.59,-1.48
"34","A","Pal",0,-0.57,-2.05
"35","H","Tot",0,0.08,-1.97
"36","A","Bur",0,0.67,-1.3
"37","H","MnU",0,0.54,-0.76
"38","A","Liv",0,0.76,0
