"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.11,1.11
"2","A","Lei",1,0.03,1.14
"3","A","Wat",1,0.55,1.69
"4","H","WBA",1,-0.65,1.04
"5","A","Bou",1,-0.18,0.85
"6","H","New",1,-0.37,0.48
"7","A","Ars",1,0.75,1.23
"8","H","Eve",1,-0.55,0.69
"9","A","WHU",1,-0.29,0.4
"10","H","Sot",0,-0.67,-0.27
"11","A","Swa",0,-0.4,-0.68
"12","H","Sto",0,-0.41,-1.08
"13","A","MnU",0,0.92,-0.16
"14","H","Pal",0,-1.27,-1.43
"15","H","Liv",0,0.17,-1.26
"16","A","Hud",0,0.05,-1.21
"17","A","Tot",0,0.83,-0.38
"18","H","Bur",0,-0.11,-0.49
"19","H","Wat",0,-0.08,-0.56
"20","A","Che",0,0.84,0.28
"21","A","New",0,0.3,0.58
"22","H","Bou",0,-0.8,-0.22
"23","A","WBA",0,-0.01,-0.23
"24","H","Che",0,0.35,0.13
"25","A","Sot",0,-0.03,0.09
"26","H","WHU",0,-0.87,-0.78
"27","A","Sto",0,0.26,-0.52
"28","H","Swa",0,-0.95,-1.47
"29","H","Ars",0,0.21,-1.26
"30","A","Eve",0,0.12,-1.14
"31","A","MnC",0,1.2,0.06
"32","H","Lei",0,-0.62,-0.57
"33","H","Hud",0,-0.6,-1.17
"34","A","Pal",0,-0.92,-2.09
"35","H","Tot",0,0.34,-1.75
"36","A","Bur",0,0.53,-1.23
"37","H","MnU",0,0.5,-0.73
"38","A","Liv",0,0.73,0
