"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.88,0.88
"2","A","Lei",1,0.32,1.2
"3","A","Wat",1,0.17,1.37
"4","H","WBA",1,-1,0.37
"5","A","Bou",1,0.11,0.47
"6","H","New",1,-0.57,-0.1
"7","A","Ars",1,0.53,0.43
"8","H","Eve",1,-0.39,0.04
"9","A","WHU",1,-0.05,-0.01
"10","H","Sot",1,-0.75,-0.76
"11","A","Swa",1,0.02,-0.73
"12","H","Sto",1,-0.74,-1.47
"13","A","MnU",1,0.81,-0.66
"14","H","Pal",1,-0.69,-1.36
"15","H","Liv",1,0.4,-0.95
"16","A","Hud",1,0.01,-0.94
"17","A","Tot",1,0.75,-0.2
"18","H","Bur",1,-0.15,-0.34
"19","H","Wat",1,-0.44,-0.79
"20","A","Che",1,0.67,-0.11
"21","A","New",1,0.05,-0.06
"22","H","Bou",1,-0.51,-0.57
"23","A","WBA",1,-0.46,-1.03
"24","H","Che",1,0.25,-0.78
"25","A","Sot",1,-0.15,-0.93
"26","H","WHU",1,-0.66,-1.59
"27","A","Sto",1,-0.14,-1.73
"28","H","Swa",1,-0.59,-2.32
"29","H","Ars",1,0.01,-2.31
"30","A","Eve",1,0.22,-2.09
"31","A","MnC",0,0.98,-1.1
"32","H","Lei",0,-0.26,-1.37
"33","H","Hud",0,-0.6,-1.97
"34","A","Pal",0,-0.08,-2.05
"35","H","Tot",0,0.38,-1.67
"36","A","Bur",0,0.41,-1.26
"37","H","MnU",0,0.5,-0.76
"38","A","Liv",0,0.76,0
