"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.99,0.99
"2","A","Lei",1,0.37,1.35
"3","A","Wat",1,0.23,1.59
"4","H","WBA",1,-0.91,0.68
"5","A","Bou",1,-0.14,0.54
"6","H","New",1,-0.75,-0.21
"7","A","Ars",1,0.65,0.44
"8","H","Eve",1,-0.23,0.21
"9","A","WHU",1,-0.12,0.09
"10","H","Sot",1,-0.73,-0.64
"11","A","Swa",1,-0.5,-1.14
"12","H","Sto",1,-0.65,-1.8
"13","A","MnU",1,0.81,-0.99
"14","H","Pal",1,-0.76,-1.75
"15","H","Liv",1,0.3,-1.45
"16","A","Hud",1,0.14,-1.31
"17","A","Tot",1,0.68,-0.63
"18","H","Bur",1,0.08,-0.55
"19","H","Wat",1,-0.36,-0.91
"20","A","Che",1,0.79,-0.12
"21","A","New",0,-0.15,-0.27
"22","H","Bou",0,-0.74,-1.01
"23","A","WBA",0,-0.34,-1.35
"24","H","Che",0,0.47,-0.88
"25","A","Sot",0,-0.13,-1
"26","H","WHU",0,-0.72,-1.73
"27","A","Sto",0,-0.05,-1.78
"28","H","Swa",0,-1.03,-2.81
"29","H","Ars",0,0.23,-2.58
"30","A","Eve",0,0.34,-2.24
"31","A","MnC",0,1.02,-1.23
"32","H","Lei",0,-0.2,-1.42
"33","H","Hud",0,-0.47,-1.89
"34","A","Pal",0,-0.17,-2.06
"35","H","Tot",0,0.27,-1.79
"36","A","Bur",0,0.56,-1.22
"37","H","MnU",0,0.53,-0.7
"38","A","Liv",0,0.7,0
