"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.68,-0.68
"2","A","MnC",1,1.04,0.36
"3","A","Che",1,0.7,1.06
"4","H","Tot",1,0.43,1.49
"5","A","MnU",1,0.74,2.24
"6","H","Bou",1,-0.71,1.53
"7","H","Bur",1,-0.07,1.46
"8","A","BHA",1,0.29,1.75
"9","H","Ars",1,0.16,1.9
"10","A","Lei",0,0.05,1.95
"11","H","Wat",0,0.18,2.13
"12","A","Pal",0,-0.95,1.18
"13","A","Sot",0,-0.01,1.18
"14","H","WHU",0,-0.75,0.43
"15","H","Hud",0,-0.51,-0.08
"16","A","Liv",0,0.63,0.55
"17","A","New",0,0.3,0.84
"18","H","Swa",0,-0.9,-0.05
"19","H","Che",0,0.25,0.2
"20","A","WBA",0,0.04,0.24
"21","A","Bou",0,-0.08,0.16
"22","H","MnU",0,0.33,0.49
"23","A","Tot",0,0.8,1.29
"24","H","WBA",0,-0.6,0.69
"25","H","Lei",0,-0.59,0.1
"26","A","Ars",0,0.64,0.74
"27","H","Pal",0,-1.34,-0.6
"28","A","Wat",0,0.66,0.06
"29","A","Bur",0,0.5,0.56
"30","H","BHA",0,-0.33,0.22
"31","A","Sto",0,-0.05,0.17
"32","H","MnC",0,0.96,1.14
"33","H","Liv",0,0.13,1.27
"34","A","Swa",0,-0.3,0.96
"35","H","New",0,-0.32,0.64
"36","A","Hud",0,0.13,0.77
"37","H","Sot",0,-0.64,0.13
"38","A","WHU",0,-0.13,0
