"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.51,-0.51
"2","A","MnC",1,1.22,0.71
"3","A","Che",1,0.94,1.65
"4","H","Tot",1,0.38,2.03
"5","A","MnU",1,0.87,2.9
"6","H","Bou",1,-0.57,2.32
"7","H","Bur",1,0.18,2.51
"8","A","BHA",1,0.26,2.77
"9","H","Ars",1,0.22,2.99
"10","A","Lei",1,0.22,3.21
"11","H","Wat",1,-0.22,2.99
"12","A","Pal",0,-0.99,2
"13","A","Sot",0,-0.19,1.8
"14","H","WHU",0,-0.97,0.83
"15","H","Hud",0,-0.55,0.27
"16","A","Liv",0,0.78,1.06
"17","A","New",0,0.01,1.07
"18","H","Swa",0,-1.07,0
"19","H","Che",0,0.52,0.52
"20","A","WBA",0,-0.1,0.42
"21","A","Bou",0,0.1,0.52
"22","H","MnU",0,0.38,0.9
"23","A","Tot",0,0.86,1.77
"24","H","WBA",0,-0.74,1.03
"25","H","Lei",0,-0.46,0.57
"26","A","Ars",0,0.77,1.33
"27","H","Pal",0,-1.32,0.01
"28","A","Wat",0,0.45,0.46
"29","A","Bur",0,0.75,1.21
"30","H","BHA",0,-0.42,0.79
"31","A","Sto",0,0.17,0.96
"32","H","MnC",0,1.14,2.1
"33","H","Liv",0,0.24,2.34
"34","A","Swa",0,-0.58,1.76
"35","H","New",0,-0.65,1.11
"36","A","Hud",0,0.12,1.23
"37","H","Sot",0,-0.81,0.42
"38","A","WHU",0,-0.42,0
