"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.47,-0.47
"2","A","MnC",1,1.15,0.68
"3","A","Che",1,0.93,1.61
"4","H","Tot",1,0.29,1.9
"5","A","MnU",1,0.84,2.75
"6","H","Bou",1,-0.44,2.31
"7","H","Bur",1,0.22,2.53
"8","A","BHA",1,0.2,2.73
"9","H","Ars",1,0.37,3.1
"10","A","Lei",1,0.22,3.32
"11","H","Wat",1,-0.12,3.2
"12","A","Pal",1,-0.96,2.24
"13","A","Sot",0,-0.22,2.03
"14","H","WHU",0,-1.02,1.01
"15","H","Hud",0,-0.63,0.38
"16","A","Liv",0,0.78,1.16
"17","A","New",0,-0.01,1.14
"18","H","Swa",0,-1.11,0.03
"19","H","Che",0,0.59,0.62
"20","A","WBA",0,-0.13,0.5
"21","A","Bou",0,0.23,0.72
"22","H","MnU",0,0.42,1.14
"23","A","Tot",0,0.77,1.92
"24","H","WBA",0,-0.76,1.15
"25","H","Lei",0,-0.44,0.71
"26","A","Ars",0,0.82,1.53
"27","H","Pal",0,-1.33,0.2
"28","A","Wat",0,0.5,0.7
"29","A","Bur",0,0.73,1.43
"30","H","BHA",0,-0.47,0.96
"31","A","Sto",0,0.2,1.16
"32","H","MnC",0,1.09,2.25
"33","H","Liv",0,0.3,2.55
"34","A","Swa",0,-0.61,1.95
"35","H","New",0,-0.67,1.28
"36","A","Hud",0,0.03,1.31
"37","H","Sot",0,-0.83,0.48
"38","A","WHU",0,-0.48,0
