"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.83,-0.83
"2","A","MnC",1,1.18,0.35
"3","A","Che",1,0.82,1.17
"4","H","Tot",1,0.35,1.52
"5","A","MnU",1,0.96,2.48
"6","H","Bou",1,-0.57,1.9
"7","H","Bur",1,-0.2,1.7
"8","A","BHA",1,0.04,1.74
"9","H","Ars",1,0,1.73
"10","A","Lei",1,0.18,1.92
"11","H","Wat",1,-0.58,1.33
"12","A","Pal",1,0.11,1.44
"13","A","Sot",1,-0.16,1.28
"14","H","WHU",1,-0.61,0.67
"15","H","Hud",1,-0.68,-0.01
"16","A","Liv",1,0.84,0.83
"17","A","New",1,0.09,0.91
"18","H","Swa",1,-0.7,0.21
"19","H","Che",1,0.28,0.49
"20","A","WBA",1,-0.23,0.26
"21","A","Bou",1,0.07,0.33
"22","H","MnU",1,0.52,0.85
"23","A","Tot",1,0.86,1.71
"24","H","WBA",1,-0.81,0.9
"25","H","Lei",1,-0.47,0.42
"26","A","Ars",1,0.62,1.04
"27","H","Pal",1,-0.54,0.5
"28","A","Wat",1,0.06,0.56
"29","A","Bur",1,0.45,1.01
"30","H","BHA",1,-0.6,0.41
"31","A","Sto",1,-0.26,0.15
"32","H","MnC",1,0.98,1.13
"33","H","Liv",1,0.31,1.44
"34","A","Swa",1,-0.08,1.35
"35","H","New",1,-0.56,0.79
"36","A","Hud",1,-0.06,0.73
"37","H","Sot",1,-0.75,-0.02
"38","A","WHU",0,0.02,0
