"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.69,-0.69
"2","A","MnC",1,1.33,0.64
"3","A","Che",1,0.97,1.61
"4","H","Tot",1,0.25,1.86
"5","A","MnU",1,1.01,2.88
"6","H","Bou",1,-0.77,2.11
"7","H","Bur",1,0.03,2.14
"8","A","BHA",1,-0.01,2.13
"9","H","Ars",1,0.25,2.38
"10","A","Lei",1,0.39,2.77
"11","H","Wat",1,-0.43,2.34
"12","A","Pal",1,-0.26,2.08
"13","A","Sot",1,-0.18,1.9
"14","H","WHU",1,-0.75,1.15
"15","H","Hud",1,-0.53,0.62
"16","A","Liv",1,0.84,1.46
"17","A","New",1,-0.2,1.25
"18","H","Swa",1,-1,0.25
"19","H","Che",1,0.51,0.76
"20","A","WBA",1,-0.38,0.37
"21","A","Bou",0,-0.19,0.18
"22","H","MnU",0,0.58,0.76
"23","A","Tot",0,0.81,1.58
"24","H","WBA",0,-0.9,0.68
"25","H","Lei",0,-0.27,0.4
"26","A","Ars",0,0.81,1.22
"27","H","Pal",0,-0.81,0.4
"28","A","Wat",0,0.23,0.63
"29","A","Bur",0,0.65,1.28
"30","H","BHA",0,-0.63,0.65
"31","A","Sto",0,-0.09,0.56
"32","H","MnC",0,1.29,1.84
"33","H","Liv",0,0.29,2.14
"34","A","Swa",0,-0.54,1.6
"35","H","New",0,-0.78,0.82
"36","A","Hud",0,0.11,0.93
"37","H","Sot",0,-0.76,0.17
"38","A","WHU",0,-0.17,0
