"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.58,-0.58
"2","A","MnC",1,1.19,0.61
"3","A","Che",1,0.97,1.58
"4","H","Tot",1,0.05,1.63
"5","A","MnU",1,1.01,2.64
"6","H","Bou",1,-0.66,1.97
"7","H","Bur",1,0.06,2.03
"8","A","BHA",1,0,2.04
"9","H","Ars",1,0.43,2.46
"10","A","Lei",1,0.41,2.87
"11","H","Wat",1,-0.13,2.74
"12","A","Pal",1,-0.56,2.18
"13","A","Sot",1,-0.05,2.13
"14","H","WHU",1,-1.01,1.12
"15","H","Hud",1,-0.68,0.44
"16","A","Liv",0,0.88,1.31
"17","A","New",0,-0.16,1.16
"18","H","Swa",0,-1.1,0.06
"19","H","Che",0,0.63,0.69
"20","A","WBA",0,-0.25,0.43
"21","A","Bou",0,-0.03,0.4
"22","H","MnU",0,0.71,1.12
"23","A","Tot",0,0.63,1.74
"24","H","WBA",0,-0.84,0.9
"25","H","Lei",0,-0.23,0.67
"26","A","Ars",0,0.86,1.53
"27","H","Pal",0,-1.06,0.47
"28","A","Wat",0,0.49,0.97
"29","A","Bur",0,0.63,1.6
"30","H","BHA",0,-0.63,0.96
"31","A","Sto",0,0.06,1.03
"32","H","MnC",0,1.14,2.16
"33","H","Liv",0,0.45,2.62
"34","A","Swa",0,-0.63,1.99
"35","H","New",0,-0.77,1.22
"36","A","Hud",0,-0.05,1.18
"37","H","Sot",0,-0.68,0.49
"38","A","WHU",0,-0.49,0
