"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.76,-0.76
"2","A","MnC",1,1.2,0.44
"3","A","Che",1,0.91,1.35
"4","H","Tot",1,0.29,1.64
"5","A","MnU",1,0.92,2.56
"6","H","Bou",1,-0.67,1.89
"7","H","Bur",1,-0.05,1.84
"8","A","BHA",1,-0.04,1.8
"9","H","Ars",1,0.18,1.98
"10","A","Lei",1,0.41,2.39
"11","H","Wat",1,-0.51,1.88
"12","A","Pal",1,-0.06,1.82
"13","A","Sot",1,-0.2,1.62
"14","H","WHU",1,-0.68,0.93
"15","H","Hud",1,-0.55,0.38
"16","A","Liv",1,0.86,1.24
"17","A","New",1,-0.09,1.15
"18","H","Swa",1,-0.92,0.23
"19","H","Che",1,0.49,0.72
"20","A","WBA",1,-0.39,0.33
"21","A","Bou",1,-0.06,0.27
"22","H","MnU",1,0.52,0.79
"23","A","Tot",0,0.79,1.58
"24","H","WBA",0,-0.92,0.66
"25","H","Lei",0,-0.22,0.44
"26","A","Ars",0,0.72,1.15
"27","H","Pal",0,-0.67,0.48
"28","A","Wat",0,0.13,0.61
"29","A","Bur",0,0.55,1.16
"30","H","BHA",0,-0.65,0.51
"31","A","Sto",0,-0.17,0.33
"32","H","MnC",0,1.12,1.45
"33","H","Liv",0,0.41,1.86
"34","A","Swa",0,-0.38,1.48
"35","H","New",0,-0.7,0.78
"36","A","Hud",0,0.08,0.86
"37","H","Sot",0,-0.78,0.08
"38","A","WHU",0,-0.08,0
