"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.76,-0.76
"2","A","MnC",1,1.2,0.45
"3","A","Che",1,0.91,1.35
"4","H","Tot",1,0.22,1.57
"5","A","MnU",1,0.92,2.49
"6","H","Bou",1,-0.67,1.82
"7","H","Bur",1,-0.05,1.77
"8","A","BHA",1,-0.03,1.73
"9","H","Ars",1,0.18,1.91
"10","A","Lei",1,0.41,2.32
"11","H","Wat",1,-0.5,1.81
"12","A","Pal",1,-0.06,1.75
"13","A","Sot",1,-0.2,1.56
"14","H","WHU",1,-0.65,0.9
"15","H","Hud",1,-0.55,0.36
"16","A","Liv",1,0.86,1.22
"17","A","New",1,-0.09,1.13
"18","H","Swa",1,-0.91,0.21
"19","H","Che",1,0.49,0.7
"20","A","WBA",1,-0.38,0.32
"21","A","Bou",1,-0.06,0.25
"22","H","MnU",1,0.52,0.77
"23","A","Tot",0,0.74,1.52
"24","H","WBA",0,-0.91,0.6
"25","H","Lei",0,-0.22,0.38
"26","A","Ars",0,0.72,1.1
"27","H","Pal",0,-0.67,0.43
"28","A","Wat",0,0.13,0.56
"29","A","Bur",0,0.55,1.1
"30","H","BHA",0,-0.65,0.46
"31","A","Sto",0,-0.17,0.29
"32","H","MnC",0,1.12,1.41
"33","H","Liv",0,0.41,1.81
"34","A","Swa",0,-0.38,1.43
"35","H","New",0,-0.69,0.74
"36","A","Hud",0,0.08,0.82
"37","H","Sot",0,-0.78,0.04
"38","A","WHU",0,-0.04,0
