"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.83,-0.83
"2","A","MnC",1,1.19,0.36
"3","A","Che",1,0.74,1.1
"4","H","Tot",1,0.46,1.56
"5","A","MnU",1,0.96,2.52
"6","H","Bou",1,-0.53,1.99
"7","H","Bur",1,-0.15,1.84
"8","A","BHA",1,-0.02,1.82
"9","H","Ars",1,0,1.82
"10","A","Lei",1,0.39,2.21
"11","H","Wat",1,-0.53,1.69
"12","A","Pal",1,-0.05,1.64
"13","A","Sot",1,-0.22,1.42
"14","H","WHU",1,-0.66,0.76
"15","H","Hud",1,-0.72,0.04
"16","A","Liv",1,0.91,0.95
"17","A","New",1,0.08,1.03
"18","H","Swa",1,-0.63,0.4
"19","H","Che",1,0.19,0.59
"20","A","WBA",1,-0.55,0.04
"21","A","Bou",1,0.12,0.16
"22","H","MnU",1,0.56,0.72
"23","A","Tot",1,0.91,1.63
"24","H","WBA",1,-1.03,0.6
"25","H","Lei",1,-0.26,0.34
"26","A","Ars",1,0.6,0.94
"27","H","Pal",1,-0.67,0.27
"28","A","Wat",1,0.13,0.39
"29","A","Bur",1,0.49,0.88
"30","H","BHA",1,-0.65,0.23
"31","A","Sto",1,-0.24,-0.02
"32","H","MnC",1,1.05,1.03
"33","H","Liv",0,0.47,1.51
"34","A","Swa",0,0,1.51
"35","H","New",0,-0.57,0.94
"36","A","Hud",0,-0.11,0.84
"37","H","Sot",0,-0.81,0.03
"38","A","WHU",0,-0.03,0
