"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.68,-0.68
"2","A","MnC",1,1.32,0.64
"3","A","Che",1,0.98,1.61
"4","H","Tot",1,0.1,1.71
"5","A","MnU",1,1.07,2.78
"6","H","Bou",1,-0.72,2.07
"7","H","Bur",1,0.15,2.22
"8","A","BHA",1,-0.12,2.1
"9","H","Ars",1,0.22,2.32
"10","A","Lei",1,0.57,2.88
"11","H","Wat",1,-0.36,2.52
"12","A","Pal",1,-0.39,2.13
"13","A","Sot",1,-0.12,2.01
"14","H","WHU",1,-0.8,1.21
"15","H","Hud",1,-0.61,0.6
"16","A","Liv",1,0.79,1.39
"17","A","New",1,-0.32,1.07
"18","H","Swa",0,-0.98,0.09
"19","H","Che",0,0.51,0.61
"20","A","WBA",0,-0.32,0.29
"21","A","Bou",0,-0.1,0.19
"22","H","MnU",0,0.69,0.88
"23","A","Tot",0,0.71,1.59
"24","H","WBA",0,-0.87,0.72
"25","H","Lei",0,-0.09,0.63
"26","A","Ars",0,0.79,1.42
"27","H","Pal",0,-0.92,0.51
"28","A","Wat",0,0.31,0.82
"29","A","Bur",0,0.75,1.57
"30","H","BHA",0,-0.73,0.84
"31","A","Sto",0,-0.06,0.78
"32","H","MnC",0,1.27,2.05
"33","H","Liv",0,0.21,2.27
"34","A","Swa",0,-0.48,1.78
"35","H","New",0,-0.87,0.91
"36","A","Hud",0,0.04,0.95
"37","H","Sot",0,-0.73,0.22
"38","A","WHU",0,-0.22,0
