"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.83,-0.83
"2","A","MnC",1,1.16,0.33
"3","A","Che",1,0.72,1.05
"4","H","Tot",1,0.45,1.5
"5","A","MnU",1,0.95,2.45
"6","H","Bou",1,-0.55,1.9
"7","H","Bur",1,-0.06,1.84
"8","A","BHA",1,-0.07,1.77
"9","H","Ars",1,-0.04,1.73
"10","A","Lei",1,0.31,2.04
"11","H","Wat",1,-0.6,1.44
"12","A","Pal",1,0.01,1.45
"13","A","Sot",1,-0.25,1.21
"14","H","WHU",1,-0.66,0.55
"15","H","Hud",1,-0.67,-0.12
"16","A","Liv",1,0.9,0.78
"17","A","New",1,0.21,0.99
"18","H","Swa",1,-0.65,0.34
"19","H","Che",1,0.16,0.5
"20","A","WBA",1,-0.43,0.07
"21","A","Bou",1,0.09,0.16
"22","H","MnU",1,0.55,0.71
"23","A","Tot",1,0.9,1.61
"24","H","WBA",1,-0.96,0.65
"25","H","Lei",1,-0.35,0.3
"26","A","Ars",1,0.57,0.88
"27","H","Pal",1,-0.62,0.25
"28","A","Wat",1,0.04,0.3
"29","A","Bur",1,0.56,0.85
"30","H","BHA",1,-0.69,0.16
"31","A","Sto",1,-0.25,-0.09
"32","H","MnC",1,1,0.91
"33","H","Liv",1,0.45,1.36
"34","A","Swa",1,-0.02,1.34
"35","H","New",0,-0.44,0.9
"36","A","Hud",0,-0.04,0.85
"37","H","Sot",0,-0.82,0.03
"38","A","WHU",0,-0.03,0
