"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.37,-0.37
"2","A","MnC",1,0.98,0.61
"3","A","Che",1,0.73,1.34
"4","H","Tot",1,0.33,1.67
"5","A","MnU",1,0.78,2.45
"6","H","Bou",1,-0.78,1.68
"7","H","Bur",1,0.06,1.74
"8","A","BHA",1,0.15,1.89
"9","H","Ars",1,0.22,2.11
"10","A","Lei",1,0.18,2.28
"11","H","Wat",0,-0.03,2.26
"12","A","Pal",0,-0.92,1.34
"13","A","Sot",0,0.01,1.34
"14","H","WHU",0,-0.86,0.49
"15","H","Hud",0,-0.53,-0.05
"16","A","Liv",0,0.65,0.6
"17","A","New",0,0.22,0.82
"18","H","Swa",0,-0.94,-0.11
"19","H","Che",0,0.36,0.25
"20","A","WBA",0,0.03,0.28
"21","A","Bou",0,-0.16,0.12
"22","H","MnU",0,0.47,0.59
"23","A","Tot",0,0.71,1.3
"24","H","WBA",0,-0.6,0.7
"25","H","Lei",0,-0.44,0.26
"26","A","Ars",0,0.65,0.91
"27","H","Pal",0,-1.34,-0.44
"28","A","Wat",0,0.49,0.06
"29","A","Bur",0,0.55,0.61
"30","H","BHA",0,-0.47,0.14
"31","A","Sto",0,0.24,0.38
"32","H","MnC",0,0.92,1.3
"33","H","Liv",0,0.22,1.51
"34","A","Swa",0,-0.35,1.17
"35","H","New",0,-0.39,0.78
"36","A","Hud",0,0.09,0.87
"37","H","Sot",0,-0.62,0.25
"38","A","WHU",0,-0.25,0
