"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.74,-0.74
"2","A","MnC",1,1.12,0.38
"3","A","Che",1,0.8,1.19
"4","H","Tot",1,0.27,1.46
"5","A","MnU",1,0.91,2.36
"6","H","Bou",1,-0.43,1.94
"7","H","Bur",1,-0.17,1.76
"8","A","BHA",1,-0.05,1.71
"9","H","Ars",1,0.08,1.79
"10","A","Lei",1,0.37,2.16
"11","H","Wat",1,-0.56,1.6
"12","A","Pal",1,0,1.59
"13","A","Sot",1,-0.1,1.49
"14","H","WHU",1,-0.64,0.85
"15","H","Hud",1,-0.69,0.16
"16","A","Liv",1,0.83,0.99
"17","A","New",1,-0.11,0.88
"18","H","Swa",1,-0.69,0.2
"19","H","Che",1,0.34,0.53
"20","A","WBA",1,-0.33,0.21
"21","A","Bou",1,0.2,0.41
"22","H","MnU",1,0.52,0.92
"23","A","Tot",1,0.76,1.69
"24","H","WBA",1,-0.87,0.81
"25","H","Lei",1,-0.26,0.56
"26","A","Ars",1,0.63,1.19
"27","H","Pal",0,-0.62,0.57
"28","A","Wat",0,0.06,0.63
"29","A","Bur",0,0.44,1.07
"30","H","BHA",0,-0.65,0.42
"31","A","Sto",0,-0.15,0.27
"32","H","MnC",0,0.96,1.23
"33","H","Liv",0,0.39,1.62
"34","A","Swa",0,-0.09,1.53
"35","H","New",0,-0.7,0.82
"36","A","Hud",0,-0.09,0.73
"37","H","Sot",0,-0.7,0.03
"38","A","WHU",0,-0.03,0
