"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.69,-0.69
"2","A","MnC",1,1.24,0.55
"3","A","Che",1,0.94,1.48
"4","H","Tot",1,0.25,1.73
"5","A","MnU",1,0.91,2.65
"6","H","Bou",1,-0.67,1.97
"7","H","Bur",1,0.01,1.98
"8","A","BHA",1,-0.01,1.98
"9","H","Ars",1,0.19,2.16
"10","A","Lei",1,0.36,2.52
"11","H","Wat",1,-0.51,2.02
"12","A","Pal",1,-0.17,1.85
"13","A","Sot",1,-0.12,1.73
"14","H","WHU",1,-0.74,0.99
"15","H","Hud",1,-0.51,0.48
"16","A","Liv",1,0.83,1.31
"17","A","New",1,-0.21,1.1
"18","H","Swa",1,-0.89,0.21
"19","H","Che",1,0.51,0.71
"20","A","WBA",1,-0.34,0.38
"21","A","Bou",1,-0.06,0.31
"22","H","MnU",0,0.47,0.78
"23","A","Tot",0,0.78,1.56
"24","H","WBA",0,-0.88,0.69
"25","H","Lei",0,-0.28,0.4
"26","A","Ars",0,0.74,1.14
"27","H","Pal",0,-0.75,0.39
"28","A","Wat",0,0.13,0.52
"29","A","Bur",0,0.61,1.13
"30","H","BHA",0,-0.63,0.5
"31","A","Sto",0,-0.09,0.42
"32","H","MnC",0,1.14,1.56
"33","H","Liv",0,0.33,1.89
"34","A","Swa",0,-0.36,1.52
"35","H","New",0,-0.78,0.74
"36","A","Hud",0,0.12,0.86
"37","H","Sot",0,-0.71,0.15
"38","A","WHU",0,-0.15,0
