"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.78,-0.78
"2","A","MnC",1,1.32,0.54
"3","A","Che",1,0.99,1.53
"4","H","Tot",1,0.09,1.62
"5","A","MnU",1,1.07,2.69
"6","H","Bou",1,-0.73,1.96
"7","H","Bur",1,0.07,2.04
"8","A","BHA",1,-0.1,1.94
"9","H","Ars",1,0.23,2.16
"10","A","Lei",1,0.44,2.61
"11","H","Wat",1,-0.47,2.14
"12","A","Pal",1,-0.2,1.94
"13","A","Sot",1,-0.13,1.81
"14","H","WHU",1,-0.7,1.11
"15","H","Hud",1,-0.48,0.63
"16","A","Liv",1,0.79,1.42
"17","A","New",1,-0.34,1.08
"18","H","Swa",0,-0.98,0.1
"19","H","Che",0,0.53,0.63
"20","A","WBA",0,-0.31,0.32
"21","A","Bou",0,-0.11,0.21
"22","H","MnU",0,0.68,0.89
"23","A","Tot",0,0.71,1.6
"24","H","WBA",0,-0.87,0.73
"25","H","Lei",0,-0.23,0.5
"26","A","Ars",0,0.8,1.3
"27","H","Pal",0,-0.79,0.51
"28","A","Wat",0,0.21,0.72
"29","A","Bur",0,0.7,1.42
"30","H","BHA",0,-0.72,0.7
"31","A","Sto",0,-0.18,0.51
"32","H","MnC",0,1.27,1.79
"33","H","Liv",0,0.2,1.99
"34","A","Swa",0,-0.48,1.51
"35","H","New",0,-0.89,0.62
"36","A","Hud",0,0.19,0.81
"37","H","Sot",0,-0.74,0.07
"38","A","WHU",0,-0.07,0
