"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.79,-0.79
"2","A","MnC",1,1.23,0.44
"3","A","Che",1,0.81,1.25
"4","H","Tot",1,0.42,1.67
"5","A","MnU",1,1.02,2.69
"6","H","Bou",1,-0.6,2.08
"7","H","Bur",1,-0.17,1.91
"8","A","BHA",1,-0.05,1.86
"9","H","Ars",1,-0.03,1.83
"10","A","Lei",1,0.23,2.06
"11","H","Wat",1,-0.61,1.45
"12","A","Pal",1,0.05,1.51
"13","A","Sot",1,-0.18,1.33
"14","H","WHU",1,-0.67,0.66
"15","H","Hud",1,-0.7,-0.04
"16","A","Liv",1,0.88,0.84
"17","A","New",1,0.11,0.95
"18","H","Swa",1,-0.67,0.28
"19","H","Che",1,0.25,0.53
"20","A","WBA",1,-0.33,0.2
"21","A","Bou",1,0.03,0.23
"22","H","MnU",1,0.6,0.83
"23","A","Tot",1,0.91,1.75
"24","H","WBA",1,-0.86,0.88
"25","H","Lei",1,-0.42,0.46
"26","A","Ars",1,0.6,1.06
"27","H","Pal",1,-0.58,0.48
"28","A","Wat",1,0.02,0.5
"29","A","Bur",1,0.48,0.98
"30","H","BHA",1,-0.66,0.32
"31","A","Sto",1,-0.23,0.09
"32","H","MnC",1,1.06,1.15
"33","H","Liv",1,0.36,1.51
"34","A","Swa",1,-0.06,1.44
"35","H","New",1,-0.53,0.91
"36","A","Hud",1,-0.09,0.82
"37","H","Sot",0,-0.76,0.06
"38","A","WHU",0,-0.06,0
