"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.75,-0.75
"2","A","MnC",1,1.12,0.38
"3","A","Che",1,0.8,1.18
"4","H","Tot",1,0.26,1.44
"5","A","MnU",1,0.91,2.35
"6","H","Bou",1,-0.43,1.91
"7","H","Bur",1,-0.18,1.74
"8","A","BHA",1,-0.05,1.69
"9","H","Ars",1,0.08,1.76
"10","A","Lei",1,0.37,2.13
"11","H","Wat",1,-0.57,1.56
"12","A","Pal",1,0.03,1.59
"13","A","Sot",1,-0.1,1.49
"14","H","WHU",1,-0.65,0.84
"15","H","Hud",1,-0.7,0.14
"16","A","Liv",1,0.85,1
"17","A","New",1,-0.11,0.88
"18","H","Swa",1,-0.69,0.19
"19","H","Che",1,0.33,0.52
"20","A","WBA",1,-0.33,0.19
"21","A","Bou",1,0.2,0.39
"22","H","MnU",1,0.51,0.91
"23","A","Tot",1,0.76,1.67
"24","H","WBA",1,-0.88,0.79
"25","H","Lei",1,-0.26,0.53
"26","A","Ars",1,0.64,1.16
"27","H","Pal",0,-0.59,0.57
"28","A","Wat",0,0.06,0.63
"29","A","Bur",0,0.44,1.06
"30","H","BHA",0,-0.66,0.4
"31","A","Sto",0,-0.15,0.25
"32","H","MnC",0,0.96,1.21
"33","H","Liv",0,0.42,1.63
"34","A","Swa",0,-0.09,1.55
"35","H","New",0,-0.71,0.83
"36","A","Hud",0,-0.09,0.74
"37","H","Sot",0,-0.71,0.03
"38","A","WHU",0,-0.03,0
