"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.83,-0.83
"2","A","MnC",1,1.16,0.33
"3","A","Che",1,0.7,1.03
"4","H","Tot",1,0.49,1.52
"5","A","MnU",1,1,2.52
"6","H","Bou",1,-0.55,1.98
"7","H","Bur",1,-0.09,1.89
"8","A","BHA",1,-0.04,1.85
"9","H","Ars",1,0.02,1.86
"10","A","Lei",1,0.33,2.19
"11","H","Wat",1,-0.56,1.63
"12","A","Pal",1,-0.04,1.59
"13","A","Sot",1,-0.23,1.37
"14","H","WHU",1,-0.63,0.74
"15","H","Hud",1,-0.71,0.03
"16","A","Liv",1,0.9,0.92
"17","A","New",1,0.16,1.08
"18","H","Swa",1,-0.64,0.44
"19","H","Che",1,0.14,0.58
"20","A","WBA",1,-0.55,0.03
"21","A","Bou",1,0.09,0.13
"22","H","MnU",1,0.64,0.77
"23","A","Tot",1,0.92,1.69
"24","H","WBA",1,-1.03,0.66
"25","H","Lei",1,-0.32,0.34
"26","A","Ars",1,0.62,0.96
"27","H","Pal",1,-0.66,0.3
"28","A","Wat",1,0.08,0.38
"29","A","Bur",1,0.53,0.91
"30","H","BHA",1,-0.66,0.25
"31","A","Sto",1,-0.26,-0.01
"32","H","MnC",1,0.98,0.97
"33","H","Liv",1,0.45,1.42
"34","A","Swa",0,-0.01,1.4
"35","H","New",0,-0.49,0.91
"36","A","Hud",0,-0.1,0.81
"37","H","Sot",0,-0.8,0.01
"38","A","WHU",0,-0.01,0
