"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.59,-0.59
"2","A","MnC",1,1.19,0.61
"3","A","Che",1,0.97,1.58
"4","H","Tot",1,0.05,1.62
"5","A","MnU",1,0.95,2.57
"6","H","Bou",1,-0.62,1.95
"7","H","Bur",1,0.07,2.02
"8","A","BHA",1,0,2.03
"9","H","Ars",1,0.54,2.56
"10","A","Lei",1,0.41,2.97
"11","H","Wat",1,-0.13,2.84
"12","A","Pal",1,-0.57,2.27
"13","A","Sot",1,-0.07,2.2
"14","H","WHU",1,-1.02,1.19
"15","H","Hud",1,-0.68,0.5
"16","A","Liv",0,0.88,1.38
"17","A","New",0,-0.16,1.21
"18","H","Swa",0,-1.1,0.11
"19","H","Che",0,0.63,0.74
"20","A","WBA",0,-0.25,0.49
"21","A","Bou",0,0.03,0.51
"22","H","MnU",0,0.59,1.1
"23","A","Tot",0,0.63,1.73
"24","H","WBA",0,-0.84,0.88
"25","H","Lei",0,-0.24,0.65
"26","A","Ars",0,0.93,1.57
"27","H","Pal",0,-1.06,0.51
"28","A","Wat",0,0.49,1
"29","A","Bur",0,0.64,1.65
"30","H","BHA",0,-0.64,1.01
"31","A","Sto",0,0.06,1.07
"32","H","MnC",0,1.14,2.21
"33","H","Liv",0,0.44,2.65
"34","A","Swa",0,-0.63,2.02
"35","H","New",0,-0.78,1.25
"36","A","Hud",0,-0.05,1.2
"37","H","Sot",0,-0.7,0.5
"38","A","WHU",0,-0.5,0
