"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.38,-0.38
"2","A","MnC",1,1.09,0.71
"3","A","Che",1,0.78,1.49
"4","H","Tot",1,0.34,1.83
"5","A","MnU",1,0.85,2.68
"6","H","Bou",1,-0.79,1.89
"7","H","Bur",1,-0.08,1.81
"8","A","BHA",1,0.25,2.06
"9","H","Ars",1,0.22,2.28
"10","A","Lei",0,0.04,2.32
"11","H","Wat",0,-0.05,2.27
"12","A","Pal",0,-0.93,1.34
"13","A","Sot",0,-0.02,1.33
"14","H","WHU",0,-0.87,0.45
"15","H","Hud",0,-0.58,-0.13
"16","A","Liv",0,0.69,0.55
"17","A","New",0,0.3,0.85
"18","H","Swa",0,-0.96,-0.11
"19","H","Che",0,0.35,0.25
"20","A","WBA",0,0.01,0.25
"21","A","Bou",0,-0.17,0.09
"22","H","MnU",0,0.48,0.57
"23","A","Tot",0,0.77,1.35
"24","H","WBA",0,-0.64,0.71
"25","H","Lei",0,-0.61,0.11
"26","A","Ars",0,0.7,0.81
"27","H","Pal",0,-1.32,-0.51
"28","A","Wat",0,0.53,0.02
"29","A","Bur",0,0.5,0.52
"30","H","BHA",0,-0.39,0.13
"31","A","Sto",0,0.26,0.39
"32","H","MnC",0,1.01,1.4
"33","H","Liv",0,0.19,1.59
"34","A","Swa",0,-0.38,1.21
"35","H","New",0,-0.34,0.86
"36","A","Hud",0,0.06,0.93
"37","H","Sot",0,-0.66,0.27
"38","A","WHU",0,-0.27,0
