"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.48,-0.48
"2","A","MnC",1,1.14,0.67
"3","A","Che",1,0.93,1.59
"4","H","Tot",1,0.29,1.88
"5","A","MnU",1,0.84,2.72
"6","H","Bou",1,-0.44,2.28
"7","H","Bur",1,0.21,2.49
"8","A","BHA",1,0.27,2.75
"9","H","Ars",1,0.36,3.11
"10","A","Lei",1,0.22,3.34
"11","H","Wat",1,-0.18,3.16
"12","A","Pal",1,-0.96,2.21
"13","A","Sot",0,-0.21,1.99
"14","H","WHU",0,-1,1
"15","H","Hud",0,-0.63,0.36
"16","A","Liv",0,0.78,1.14
"17","A","New",0,-0.01,1.13
"18","H","Swa",0,-1.11,0.02
"19","H","Che",0,0.58,0.6
"20","A","WBA",0,-0.13,0.47
"21","A","Bou",0,0.22,0.7
"22","H","MnU",0,0.41,1.11
"23","A","Tot",0,0.77,1.88
"24","H","WBA",0,-0.77,1.11
"25","H","Lei",0,-0.45,0.67
"26","A","Ars",0,0.81,1.48
"27","H","Pal",0,-1.33,0.15
"28","A","Wat",0,0.46,0.61
"29","A","Bur",0,0.72,1.33
"30","H","BHA",0,-0.4,0.93
"31","A","Sto",0,0.19,1.13
"32","H","MnC",0,1.08,2.21
"33","H","Liv",0,0.3,2.51
"34","A","Swa",0,-0.6,1.9
"35","H","New",0,-0.67,1.24
"36","A","Hud",0,0.03,1.27
"37","H","Sot",0,-0.84,0.43
"38","A","WHU",0,-0.43,0
