"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.77,-0.77
"2","A","MnC",1,1.2,0.44
"3","A","Che",1,0.92,1.36
"4","H","Tot",1,0.29,1.65
"5","A","MnU",1,0.93,2.57
"6","H","Bou",1,-0.68,1.89
"7","H","Bur",1,-0.06,1.84
"8","A","BHA",1,-0.04,1.8
"9","H","Ars",1,0.19,1.99
"10","A","Lei",1,0.41,2.4
"11","H","Wat",1,-0.51,1.89
"12","A","Pal",1,-0.06,1.83
"13","A","Sot",1,-0.2,1.63
"14","H","WHU",1,-0.69,0.94
"15","H","Hud",1,-0.56,0.38
"16","A","Liv",1,0.86,1.25
"17","A","New",1,-0.09,1.15
"18","H","Swa",1,-0.92,0.23
"19","H","Che",1,0.51,0.74
"20","A","WBA",1,-0.39,0.35
"21","A","Bou",1,-0.07,0.28
"22","H","MnU",1,0.52,0.8
"23","A","Tot",0,0.79,1.59
"24","H","WBA",0,-0.92,0.67
"25","H","Lei",0,-0.23,0.44
"26","A","Ars",0,0.73,1.17
"27","H","Pal",0,-0.68,0.5
"28","A","Wat",0,0.13,0.62
"29","A","Bur",0,0.55,1.18
"30","H","BHA",0,-0.66,0.52
"31","A","Sto",0,-0.17,0.35
"32","H","MnC",0,1.12,1.47
"33","H","Liv",0,0.41,1.87
"34","A","Swa",0,-0.39,1.49
"35","H","New",0,-0.7,0.78
"36","A","Hud",0,0.08,0.86
"37","H","Sot",0,-0.79,0.08
"38","A","WHU",0,-0.08,0
