"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.8,-0.8
"2","A","MnC",1,1.19,0.38
"3","A","Che",1,0.78,1.16
"4","H","Tot",1,0.4,1.56
"5","A","MnU",1,0.95,2.51
"6","H","Bou",1,-0.52,1.99
"7","H","Bur",1,-0.19,1.8
"8","A","BHA",1,0.03,1.83
"9","H","Ars",1,-0.02,1.81
"10","A","Lei",1,0.34,2.15
"11","H","Wat",1,-0.5,1.65
"12","A","Pal",1,-0.03,1.62
"13","A","Sot",1,-0.18,1.44
"14","H","WHU",1,-0.69,0.75
"15","H","Hud",1,-0.69,0.06
"16","A","Liv",1,0.9,0.96
"17","A","New",1,0.03,0.99
"18","H","Swa",1,-0.62,0.37
"19","H","Che",1,0.24,0.61
"20","A","WBA",1,-0.51,0.1
"21","A","Bou",1,0.12,0.22
"22","H","MnU",1,0.54,0.76
"23","A","Tot",1,0.87,1.64
"24","H","WBA",1,-1,0.63
"25","H","Lei",1,-0.31,0.32
"26","A","Ars",1,0.59,0.91
"27","H","Pal",1,-0.65,0.26
"28","A","Wat",1,0.15,0.41
"29","A","Bur",1,0.45,0.86
"30","H","BHA",1,-0.6,0.26
"31","A","Sto",1,-0.22,0.03
"32","H","MnC",0,1.04,1.08
"33","H","Liv",0,0.44,1.51
"34","A","Swa",0,0.01,1.52
"35","H","New",0,-0.6,0.92
"36","A","Hud",0,-0.07,0.85
"37","H","Sot",0,-0.77,0.07
"38","A","WHU",0,-0.07,0
