"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.4,-0.4
"2","A","MnC",1,1.16,0.77
"3","A","Che",1,0.64,1.41
"4","H","Tot",1,0.31,1.72
"5","A","MnU",1,1.01,2.73
"6","H","Bou",1,-1.01,1.72
"7","H","Bur",1,-0.05,1.67
"8","A","BHA",1,0.23,1.91
"9","H","Ars",0,0.01,1.91
"10","A","Lei",0,-0.3,1.61
"11","H","Wat",0,0.3,1.91
"12","A","Pal",0,-0.87,1.04
"13","A","Sot",0,-0.11,0.93
"14","H","WHU",0,-0.73,0.21
"15","H","Hud",0,-0.76,-0.55
"16","A","Liv",0,0.76,0.21
"17","A","New",0,0.27,0.48
"18","H","Swa",0,-0.7,-0.22
"19","H","Che",0,0.1,-0.12
"20","A","WBA",0,0.13,0.01
"21","A","Bou",0,-0.53,-0.52
"22","H","MnU",0,0.72,0.21
"23","A","Tot",0,0.78,0.99
"24","H","WBA",0,-0.49,0.5
"25","H","Lei",0,-0.85,-0.34
"26","A","Ars",0,0.58,0.23
"27","H","Pal",0,-1.24,-1
"28","A","Wat",0,0.78,-0.22
"29","A","Bur",0,0.54,0.31
"30","H","BHA",0,-0.39,-0.08
"31","A","Sto",0,0.23,0.15
"32","H","MnC",0,1.06,1.21
"33","H","Liv",0,0.28,1.49
"34","A","Swa",0,-0.11,1.38
"35","H","New",0,-0.35,1.02
"36","A","Hud",0,-0.18,0.84
"37","H","Sot",0,-0.7,0.15
"38","A","WHU",0,-0.15,0
