"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.41,-0.41
"2","A","MnC",1,1.15,0.74
"3","A","Che",1,0.63,1.37
"4","H","Tot",1,0.32,1.69
"5","A","MnU",1,1.01,2.7
"6","H","Bou",1,-1.07,1.63
"7","H","Bur",1,-0.04,1.59
"8","A","BHA",0,0.05,1.64
"9","H","Ars",0,-0.05,1.59
"10","A","Lei",0,-0.33,1.26
"11","H","Wat",0,0.27,1.53
"12","A","Pal",0,-0.87,0.67
"13","A","Sot",0,-0.04,0.63
"14","H","WHU",0,-0.56,0.07
"15","H","Hud",0,-0.75,-0.68
"16","A","Liv",0,0.76,0.08
"17","A","New",0,0.32,0.4
"18","H","Swa",0,-0.68,-0.28
"19","H","Che",0,0.07,-0.22
"20","A","WBA",0,0.18,-0.04
"21","A","Bou",0,-0.59,-0.62
"22","H","MnU",0,0.72,0.1
"23","A","Tot",0,0.8,0.9
"24","H","WBA",0,-0.46,0.44
"25","H","Lei",0,-0.89,-0.45
"26","A","Ars",0,0.55,0.09
"27","H","Pal",0,-1.25,-1.15
"28","A","Wat",0,0.77,-0.39
"29","A","Bur",0,0.55,0.16
"30","H","BHA",0,-0.58,-0.42
"31","A","Sto",0,0.23,-0.19
"32","H","MnC",0,1.04,0.85
"33","H","Liv",0,0.25,1.11
"34","A","Swa",0,-0.06,1.04
"35","H","New",0,-0.32,0.72
"36","A","Hud",0,-0.14,0.58
"37","H","Sot",0,-0.66,-0.08
"38","A","WHU",0,0.08,0
