"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.74,-0.74
"2","A","MnC",1,1.11,0.37
"3","A","Che",1,0.76,1.13
"4","H","Tot",1,0.3,1.43
"5","A","MnU",1,0.85,2.28
"6","H","Bou",1,-0.51,1.77
"7","H","Bur",1,-0.28,1.49
"8","A","BHA",1,0.01,1.5
"9","H","Ars",1,0.03,1.53
"10","A","Lei",1,0.33,1.86
"11","H","Wat",1,-0.47,1.39
"12","A","Pal",1,-0.03,1.35
"13","A","Sot",1,-0.1,1.25
"14","H","WHU",1,-0.6,0.65
"15","H","Hud",1,-0.59,0.06
"16","A","Liv",1,0.85,0.91
"17","A","New",1,0,0.92
"18","H","Swa",1,-0.66,0.26
"19","H","Che",1,0.26,0.52
"20","A","WBA",1,-0.39,0.13
"21","A","Bou",1,0.13,0.26
"22","H","MnU",1,0.42,0.68
"23","A","Tot",1,0.78,1.46
"24","H","WBA",1,-0.93,0.53
"25","H","Lei",1,-0.3,0.22
"26","A","Ars",1,0.6,0.83
"27","H","Pal",1,-0.65,0.18
"28","A","Wat",1,0.16,0.34
"29","A","Bur",0,0.35,0.69
"30","H","BHA",0,-0.61,0.07
"31","A","Sto",0,-0.15,-0.08
"32","H","MnC",0,0.96,0.88
"33","H","Liv",0,0.42,1.31
"34","A","Swa",0,-0.04,1.26
"35","H","New",0,-0.62,0.65
"36","A","Hud",0,0.04,0.68
"37","H","Sot",0,-0.71,-0.02
"38","A","WHU",0,0.02,0
