"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.78,-0.78
"2","A","MnC",1,1.32,0.54
"3","A","Che",1,0.99,1.53
"4","H","Tot",1,0.09,1.62
"5","A","MnU",1,1.09,2.71
"6","H","Bou",1,-0.76,1.95
"7","H","Bur",1,0.07,2.02
"8","A","BHA",1,-0.1,1.92
"9","H","Ars",1,0.23,2.15
"10","A","Lei",1,0.44,2.59
"11","H","Wat",1,-0.47,2.12
"12","A","Pal",1,-0.2,1.92
"13","A","Sot",1,-0.13,1.79
"14","H","WHU",1,-0.7,1.09
"15","H","Hud",1,-0.48,0.6
"16","A","Liv",1,0.83,1.43
"17","A","New",1,-0.34,1.09
"18","H","Swa",0,-0.98,0.11
"19","H","Che",0,0.53,0.64
"20","A","WBA",0,-0.34,0.3
"21","A","Bou",0,-0.16,0.15
"22","H","MnU",0,0.72,0.86
"23","A","Tot",0,0.71,1.58
"24","H","WBA",0,-0.89,0.69
"25","H","Lei",0,-0.24,0.45
"26","A","Ars",0,0.81,1.26
"27","H","Pal",0,-0.8,0.46
"28","A","Wat",0,0.21,0.67
"29","A","Bur",0,0.7,1.37
"30","H","BHA",0,-0.72,0.65
"31","A","Sto",0,-0.18,0.46
"32","H","MnC",0,1.28,1.74
"33","H","Liv",0,0.26,2
"34","A","Swa",0,-0.48,1.51
"35","H","New",0,-0.89,0.62
"36","A","Hud",0,0.19,0.81
"37","H","Sot",0,-0.75,0.07
"38","A","WHU",0,-0.07,0
