"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.35,-0.35
"2","A","MnC",1,0.97,0.61
"3","A","Che",1,0.71,1.32
"4","H","Tot",1,0.33,1.65
"5","A","MnU",1,0.77,2.43
"6","H","Bou",1,-0.77,1.66
"7","H","Bur",1,-0.07,1.59
"8","A","BHA",1,0.16,1.75
"9","H","Ars",1,0.22,1.97
"10","A","Lei",1,0.18,2.15
"11","H","Wat",0,-0.02,2.13
"12","A","Pal",0,-0.91,1.21
"13","A","Sot",0,0.02,1.23
"14","H","WHU",0,-0.85,0.38
"15","H","Hud",0,-0.52,-0.14
"16","A","Liv",0,0.64,0.5
"17","A","New",0,0.29,0.78
"18","H","Swa",0,-0.92,-0.14
"19","H","Che",0,0.35,0.21
"20","A","WBA",0,0.03,0.24
"21","A","Bou",0,-0.16,0.08
"22","H","MnU",0,0.47,0.55
"23","A","Tot",0,0.7,1.25
"24","H","WBA",0,-0.6,0.66
"25","H","Lei",0,-0.43,0.22
"26","A","Ars",0,0.64,0.86
"27","H","Pal",0,-1.34,-0.48
"28","A","Wat",0,0.49,0.01
"29","A","Bur",0,0.46,0.48
"30","H","BHA",0,-0.45,0.02
"31","A","Sto",0,0.24,0.27
"32","H","MnC",0,0.9,1.17
"33","H","Liv",0,0.21,1.39
"34","A","Swa",0,-0.33,1.06
"35","H","New",0,-0.3,0.75
"36","A","Hud",0,0.1,0.85
"37","H","Sot",0,-0.6,0.25
"38","A","WHU",0,-0.25,0
