"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.79,-0.79
"2","A","MnC",1,1.16,0.37
"3","A","Che",1,0.74,1.11
"4","H","Tot",1,0.37,1.49
"5","A","MnU",1,0.93,2.41
"6","H","Bou",1,-0.52,1.89
"7","H","Bur",1,-0.26,1.64
"8","A","BHA",1,0.03,1.66
"9","H","Ars",1,-0.01,1.65
"10","A","Lei",1,0.22,1.87
"11","H","Wat",1,-0.59,1.28
"12","A","Pal",1,0.14,1.42
"13","A","Sot",1,-0.09,1.32
"14","H","WHU",1,-0.57,0.75
"15","H","Hud",1,-0.69,0.06
"16","A","Liv",1,0.83,0.89
"17","A","New",1,0.14,1.03
"18","H","Swa",1,-0.79,0.24
"19","H","Che",1,0.18,0.42
"20","A","WBA",1,-0.25,0.17
"21","A","Bou",1,0.14,0.31
"22","H","MnU",1,0.48,0.8
"23","A","Tot",1,0.86,1.66
"24","H","WBA",1,-0.83,0.82
"25","H","Lei",1,-0.44,0.38
"26","A","Ars",1,0.6,0.99
"27","H","Pal",1,-0.52,0.47
"28","A","Wat",1,0.05,0.52
"29","A","Bur",1,0.4,0.92
"30","H","BHA",1,-0.62,0.3
"31","A","Sto",1,-0.19,0.12
"32","H","MnC",1,0.97,1.08
"33","H","Liv",1,0.32,1.4
"34","A","Swa",1,-0.19,1.21
"35","H","New",1,-0.52,0.7
"36","A","Hud",1,-0.06,0.63
"37","H","Sot",1,-0.72,-0.08
"38","A","WHU",1,0.08,0
