"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.39,-0.39
"2","A","MnC",1,1.13,0.74
"3","A","Che",1,0.63,1.37
"4","H","Tot",1,0.35,1.71
"5","A","MnU",1,0.99,2.7
"6","H","Bou",1,-1.06,1.65
"7","H","Bur",1,-0.01,1.64
"8","A","BHA",1,-0.03,1.61
"9","H","Ars",0,-0.02,1.59
"10","A","Lei",0,-0.35,1.24
"11","H","Wat",0,0.29,1.52
"12","A","Pal",0,-0.84,0.68
"13","A","Sot",0,-0.05,0.63
"14","H","WHU",0,-0.52,0.11
"15","H","Hud",0,-0.71,-0.6
"16","A","Liv",0,0.75,0.15
"17","A","New",0,0.28,0.43
"18","H","Swa",0,-0.64,-0.21
"19","H","Che",0,0.1,-0.11
"20","A","WBA",0,0.11,0
"21","A","Bou",0,-0.6,-0.59
"22","H","MnU",0,0.73,0.13
"23","A","Tot",0,0.79,0.92
"24","H","WBA",0,-0.5,0.43
"25","H","Lei",0,-0.88,-0.46
"26","A","Ars",0,0.54,0.08
"27","H","Pal",0,-1.22,-1.14
"28","A","Wat",0,0.75,-0.39
"29","A","Bur",0,0.55,0.15
"30","H","BHA",0,-0.62,-0.47
"31","A","Sto",0,0.22,-0.25
"32","H","MnC",0,1.02,0.78
"33","H","Liv",0,0.28,1.06
"34","A","Swa",0,-0.05,1.01
"35","H","New",0,-0.32,0.69
"36","A","Hud",0,-0.13,0.56
"37","H","Sot",0,-0.64,-0.08
"38","A","WHU",0,0.08,0
